Time step,Total load requested [kW],Total load served [kW],SolarResource global horizontal radiation [W/m2],SolarResource direct horizontal radiation [W/m2],SolarResource diffuse horizontal radiation [W/m2],SolarResource clearness index [-],SolarPV incident radiation [kW/m2],SolarPV power output [kW],Converter input [kW],Converter output [kW],Battery output power [kW],Battery max charge power [kW],Battery charge power [kW],Battery max discharge power [kW],Battery discharge power [kW],Battery capacity as energy [kWh],Battery capacity as fraction [%],ElectricVehicle charge power [kW],ElectricVehicle capacity as energy [kWh],ElectricVehicle capacity as fraction [%],
7952,0,0,173,3.18441,169.816,0.204522,173,0,0,0,-0,0,0,0,0,0,94.1566,0,0,0,
7953,0,0,340,21.7736,318.226,0.316762,340,0,0,0,-0,0,0,0,0,0,100,0,0,0,
7954,0,0,473,65.7715,407.229,0.385267,473,0,0,0,0,0,0,0,0,0,100,0,0,0,
7955,0,0,552,110.098,441.902,0.425124,552,0,0,0,0,0,0,0,0,0,100,0,0,0,
7956,0,0,516,84.7927,431.207,0.402899,516,0,0,0,0,0,0,0,0,0,100,0,0,0,
7957,0,0,387,28.9546,358.045,0.329149,387,0,0,0,0,0,0,0,0,0,100,0,0,0,
7958,0,0,390,58.8045,331.195,0.393654,390,0,0,0,0,0,0,0,0,0,100,0,0,0,
7959,0,0,211,8.95539,202.045,0.285828,211,0,0,0,0,0,0,0,0,0,100,0,0,0,
7960,0,0,80,1.32283,78.6772,0.183727,80,0,0,0,0,0,0,0,0,0,90.4244,0,0,0,
7961,0,0,12,0.12581,11.8742,0.116491,12,0,0,0,0,0,0,0,0,0,73.8851,0,0,0,
7962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.8851,0,0,0,
7963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.8851,0,0,50,
7964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.8851,0,0,63.0625,
7965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.8851,0,0,76.125,
7966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.8851,0,0,89.1875,
7967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.8851,0,0,100,
7968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.8851,0,0,100,
7969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.8851,0,0,100,
7970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.8851,0,0,100,
7971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.8851,0,0,100,
7972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.8851,0,0,0,
7973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.8851,0,0,0,
7974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.8851,0,0,0,
7975,0,0,40,0.25778,39.7422,0.0716056,40,0,0,0,-0,0,0,0,0,0,76.162,0,0,0,
7976,0,0,152,2.46433,149.536,0.180141,152,0,0,0,-0,0,0,0,0,0,84.814,0,0,0,
7977,0,0,344,23.2674,320.733,0.321057,344,0,0,0,-0,0,0,0,0,0,100,0,0,0,
7978,0,0,413,33.9156,379.084,0.33683,413,0,0,0,0,0,0,0,0,0,100,0,0,0,
7979,0,0,458,45.3852,412.615,0.353043,458,0,0,0,0,0,0,0,0,0,100,0,0,0,
7980,0,0,473,56.045,416.955,0.36951,473,0,0,0,0,0,0,0,0,0,100,0,0,0,
7981,0,0,517,116.039,400.961,0.43975,517,0,0,0,0,0,0,0,0,0,100,0,0,0,
7982,0,0,396,63.0838,332.916,0.399521,396,0,0,0,0,0,0,0,0,0,100,0,0,0,
7983,0,0,239,16.6326,222.367,0.32332,239,0,0,0,0,0,0,0,0,0,100,0,0,0,
7984,0,0,92,1.7436,90.2564,0.21058,92,0,0,0,0,0,0,0,0,0,92.881,0,0,0,
7985,0,0,15,0.193165,14.8068,0.143085,15,0,0,0,0,0,0,0,0,0,79.6605,0,0,0,
7986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6605,0,0,0,
7987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6605,0,0,50,
7988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6605,0,0,63.0625,
7989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6605,0,0,76.125,
7990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6605,0,0,89.1875,
7991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6605,0,0,100,
7992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6605,0,0,100,
7993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6605,0,0,100,
7994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6605,0,0,100,
7995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6605,0,0,100,
7996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6605,0,0,0,
7997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6605,0,0,0,
7998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6605,0,0,0,
7999,0,0,39,0.246007,38.754,0.0700875,39,0,0,0,-0,0,0,0,0,0,81.8804,0,0,0,
8000,0,0,175,3.27472,171.725,0.207919,175,0,0,0,-0,0,0,0,0,0,91.8415,0,0,0,
8001,0,0,337,21.1212,315.879,0.315084,337,0,0,0,-0,0,0,0,0,0,100,0,0,0,
8002,0,0,460,58.0792,401.921,0.375641,460,0,0,0,0,0,0,0,0,0,100,0,0,0,
8003,0,0,537,97.68,439.32,0.414298,537,0,0,0,0,0,0,0,0,0,100,0,0,0,
8004,0,0,557,120.73,436.27,0.435335,557,0,0,0,0,0,0,0,0,0,100,0,0,0,
8005,0,0,515,114.067,400.933,0.438062,515,0,0,0,0,0,0,0,0,0,100,0,0,0,
8006,0,0,417,79.9911,337.009,0.420482,417,0,0,0,0,0,0,0,0,0,100,0,0,0,
8007,0,0,271,30.9686,240.031,0.366083,271,0,0,0,0,0,0,0,0,0,100,0,0,0,
8008,0,0,104,2.39844,101.602,0.237221,104,0,0,0,0,0,0,0,0,0,92.8521,0,0,0,
8009,0,0,15,0.189769,14.8102,0.140569,15,0,0,0,0,0,0,0,0,0,78.1226,0,0,0,
8010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.1226,0,0,0,
8011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.1226,0,0,50,
8012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.1226,0,0,63.0625,
8013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.1226,0,0,76.125,
8014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.1226,0,0,89.1875,
8015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.1226,0,0,100,
8016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.1226,0,0,100,
8017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.1226,0,0,100,
8018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.1226,0,0,100,
8019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.1226,0,0,100,
8020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.1226,0,0,0,
8021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.1226,0,0,0,
8022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.1226,0,0,0,
8023,0,0,14,0.0318269,13.9682,0.0252595,14,0,0,0,-0,0,0,0,0,0,78.9195,0,0,0,
8024,0,0,160,2.74432,157.256,0.190578,160,0,0,0,-0,0,0,0,0,0,88.0268,0,0,0,
8025,0,0,316,15.3895,300.611,0.295976,316,0,0,0,-0,0,0,0,0,0,100,0,0,0,
8026,0,0,425,39.5473,385.453,0.347499,425,0,0,0,0,0,0,0,0,0,100,0,0,0,
8027,0,0,508,75.5828,432.417,0.392254,508,0,0,0,0,0,0,0,0,0,100,0,0,0,
8028,0,0,522,89.9481,432.052,0.408157,522,0,0,0,0,0,0,0,0,0,100,0,0,0,
8029,0,0,488,89.3793,398.621,0.415089,488,0,0,0,0,0,0,0,0,0,100,0,0,0,
8030,0,0,409,73.0252,335.975,0.412169,409,0,0,0,0,0,0,0,0,0,100,0,0,0,
8031,0,0,291,43.3999,247.6,0.392504,291,0,0,0,0,0,0,0,0,0,100,0,0,0,
8032,0,0,139,8.80534,130.195,0.315915,139,0,0,0,0,0,0,0,0,0,97.2183,0,0,0,
8033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.5401,0,0,0,
8034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.5401,0,0,0,
8035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.5401,0,0,50,
8036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.5401,0,0,63.0625,
8037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.5401,0,0,76.125,
8038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.5401,0,0,89.1875,
8039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.5401,0,0,100,
8040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.5401,0,0,100,
8041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.5401,0,0,100,
8042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.5401,0,0,100,
8043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.5401,0,0,100,
8044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.5401,0,0,0,
8045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.5401,0,0,0,
8046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.5401,0,0,0,
8047,0,0,6,0.00586935,5.99413,0.0108692,6,0,0,0,-0,0,0,0,0,0,81.8816,0,0,0,
8048,0,0,149,2.38602,146.614,0.177928,149,0,0,0,-0,0,0,0,0,0,90.3628,0,0,0,
8049,0,0,324,17.5687,306.431,0.304009,324,0,0,0,-0,0,0,0,0,0,100,0,0,0,
8050,0,0,438,46.1525,391.848,0.358577,438,0,0,0,0,0,0,0,0,0,100,0,0,0,
8051,0,0,512,78.6802,433.32,0.395665,512,0,0,0,0,0,0,0,0,0,100,0,0,0,
8052,0,0,527,94.1441,432.856,0.41223,527,0,0,0,0,0,0,0,0,0,100,0,0,0,
8053,0,0,488,89.3588,398.641,0.415062,488,0,0,0,0,0,0,0,0,0,100,0,0,0,
8054,0,0,402,67.2402,334.76,0.404848,402,0,0,0,0,0,0,0,0,0,100,0,0,0,
8055,0,0,283,37.7606,245.239,0.381103,283,0,0,0,0,0,0,0,0,0,100,0,0,0,
8056,0,0,140,8.9936,131.006,0.317006,140,0,0,0,0,0,0,0,0,0,97.681,0,0,0,
8057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4022,0,0,0,
8058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4022,0,0,0,
8059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4022,0,0,50,
8060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4022,0,0,63.0625,
8061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4022,0,0,76.125,
8062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4022,0,0,89.1875,
8063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4022,0,0,100,
8064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4022,0,0,100,
8065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4022,0,0,100,
8066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4022,0,0,100,
8067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4022,0,0,100,
8068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4022,0,0,0,
8069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4022,0,0,0,
8070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4022,0,0,0,
8071,0,0,12,0.0235737,11.9764,0.0218275,12,0,0,0,-0,0,0,0,0,0,83.0853,0,0,0,
8072,0,0,155,2.58869,152.411,0.185569,155,0,0,0,-0,0,0,0,0,0,91.908,0,0,0,
8073,0,0,319,16.3653,302.635,0.299851,319,0,0,0,-0,0,0,0,0,0,100,0,0,0,
8074,0,0,438,46.3775,391.622,0.359021,438,0,0,0,0,0,0,0,0,0,100,0,0,0,
8075,0,0,527,90.3412,436.659,0.407578,527,0,0,0,0,0,0,0,0,0,100,0,0,0,
8076,0,0,533,99.3093,433.691,0.417074,533,0,0,0,0,0,0,0,0,0,100,0,0,0,
8077,0,0,511,110.091,400.909,0.434577,511,0,0,0,0,0,0,0,0,0,100,0,0,0,
8078,0,0,402,67.0633,334.937,0.404557,402,0,0,0,0,0,0,0,0,0,100,0,0,0,
8079,0,0,266,27.7318,238.268,0.357609,266,0,0,0,0,0,0,0,0,0,100,0,0,0,
8080,0,0,140,8.85461,131.145,0.315791,140,0,0,0,0,0,0,0,0,0,97.681,0,0,0,
8081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4022,0,0,0,
8082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4022,0,0,0,
8083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4022,0,0,50,
8084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4022,0,0,63.0625,
8085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4022,0,0,76.125,
8086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4022,0,0,89.1875,
8087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4022,0,0,100,
8088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4022,0,0,100,
8089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4022,0,0,100,
8090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4022,0,0,100,
8091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4022,0,0,100,
8092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4022,0,0,0,
8093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4022,0,0,0,
8094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4022,0,0,0,
8095,0,0,5,0.0041097,4.99589,0.00913266,5,0,0,0,-0,0,0,0,0,0,82.6868,0,0,0,
8096,0,0,43,0.199746,42.8003,0.0516139,43,0,0,0,-0,0,0,0,0,0,85.1344,0,0,0,
8097,0,0,48,0.195259,47.8047,0.0451988,48,0,0,0,-0,0,0,0,0,0,87.8666,0,0,0,
8098,0,0,73,0.393608,72.6064,0.0599098,73,0,0,0,-0,0,0,0,0,0,92.0219,0,0,0,
8099,0,0,110,0.842866,109.157,0.085138,110,0,0,0,-0,0,0,0,0,0,98.2832,0,0,0,
8100,0,0,83,0.485316,82.5147,0.0649687,83,0,0,0,-0,0,0,0,0,0,100,0,0,0,
8101,0,0,89,0.606177,88.3938,0.0756775,89,0,0,0,0,0,0,0,0,0,100,0,0,0,
8102,0,0,66,0.394227,65.6058,0.0663682,66,0,0,0,0,0,0,0,0,0,100,0,0,0,
8103,0,0,59,0.420445,58.5796,0.0791799,59,0,0,0,0,0,0,0,0,0,94.3112,0,0,0,
8104,0,0,84,1.42678,82.5732,0.188728,84,0,0,0,0,0,0,0,0,0,88.1842,0,0,0,
8105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.5503,0,0,0,
8106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.5503,0,0,0,
8107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.5503,0,0,50,
8108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.5503,0,0,63.0625,
8109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.5503,0,0,76.125,
8110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.5503,0,0,89.1875,
8111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.5503,0,0,100,
8112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.5503,0,0,100,
8113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.5503,0,0,100,
8114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.5503,0,0,100,
8115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.5503,0,0,100,
8116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.5503,0,0,0,
8117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.5503,0,0,0,
8118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.5503,0,0,0,
8119,0,0,9,0.0133716,8.98663,0.0165082,9,0,0,0,-0,0,0,0,0,0,73.0626,0,0,0,
8120,0,0,157,2.66974,154.33,0.188942,157,0,0,0,-0,0,0,0,0,0,81.9992,0,0,0,
8121,0,0,321,17.1293,303.871,0.302803,321,0,0,0,-0,0,0,0,0,0,100,0,0,0,
8122,0,0,428,41.7641,386.236,0.351675,428,0,0,0,0,0,0,0,0,0,100,0,0,0,
8123,0,0,506,75.0473,430.953,0.391922,506,0,0,0,0,0,0,0,0,0,100,0,0,0,
8124,0,0,533,99.5267,433.473,0.417328,533,0,0,0,0,0,0,0,0,0,100,0,0,0,
8125,0,0,482,84.2524,397.748,0.409764,482,0,0,0,0,0,0,0,0,0,100,0,0,0,
8126,0,0,402,66.6668,335.333,0.403904,402,0,0,0,0,0,0,0,0,0,100,0,0,0,
8127,0,0,283,37.0084,245.992,0.379099,283,0,0,0,0,0,0,0,0,0,100,0,0,0,
8128,0,0,140,8.57161,131.428,0.313273,140,0,0,0,0,0,0,0,0,0,97.681,0,0,0,
8129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4022,0,0,0,
8130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4022,0,0,0,
8131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4022,0,0,50,
8132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4022,0,0,63.0625,
8133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4022,0,0,76.125,
8134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4022,0,0,89.1875,
8135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4022,0,0,100,
8136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4022,0,0,100,
8137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4022,0,0,100,
8138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4022,0,0,100,
8139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4022,0,0,100,
8140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4022,0,0,0,
8141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4022,0,0,0,
8142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4022,0,0,0,
8143,0,0,8,0.0106104,7.98939,0.0147367,8,0,0,0,-0,0,0,0,0,0,82.8576,0,0,0,
8144,0,0,152,2.50896,149.491,0.183403,152,0,0,0,-0,0,0,0,0,0,91.5096,0,0,0,
8145,0,0,312,14.9622,297.038,0.294832,312,0,0,0,-0,0,0,0,0,0,100,0,0,0,
8146,0,0,437,46.512,390.488,0.359494,437,0,0,0,0,0,0,0,0,0,100,0,0,0,
8147,0,0,517,83.2798,433.72,0.400724,517,0,0,0,0,0,0,0,0,0,100,0,0,0,
8148,0,0,532,98.7605,433.239,0.416648,532,0,0,0,0,0,0,0,0,0,100,0,0,0,
8149,0,0,481,83.368,397.632,0.408811,481,0,0,0,0,0,0,0,0,0,100,0,0,0,
8150,0,0,401,65.6783,335.322,0.402538,401,0,0,0,0,0,0,0,0,0,100,0,0,0,
8151,0,0,283,36.7391,246.261,0.378376,283,0,0,0,0,0,0,0,0,0,100,0,0,0,
8152,0,0,140,8.42825,131.572,0.311972,140,0,0,0,0,0,0,0,0,0,97.681,0,0,0,
8153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4022,0,0,0,
8154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4022,0,0,0,
8155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4022,0,0,50,
8156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4022,0,0,63.0625,
8157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4022,0,0,76.125,
8158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4022,0,0,89.1875,
8159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4022,0,0,100,
8160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4022,0,0,100,
8161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4022,0,0,100,
8162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4022,0,0,100,
8163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4022,0,0,100,
8164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4022,0,0,0,
8165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4022,0,0,0,
8166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4022,0,0,0,
8167,0,0,7,0.0081588,6.99184,0.0129505,7,0,0,0,-0,0,0,0,0,0,82.8006,0,0,0,
8168,0,0,141,2.16463,138.835,0.170578,141,0,0,0,-0,0,0,0,0,0,90.8265,0,0,0,
8169,0,0,290,10.5559,279.444,0.274524,290,0,0,0,-0,0,0,0,0,0,100,0,0,0,
8170,0,0,437,46.7247,390.275,0.359912,437,0,0,0,0,0,0,0,0,0,100,0,0,0,
8171,0,0,521,86.553,434.447,0.404097,521,0,0,0,0,0,0,0,0,0,100,0,0,0,
8172,0,0,543,108.508,434.492,0.425352,543,0,0,0,0,0,0,0,0,0,100,0,0,0,
8173,0,0,499,98.5833,400.417,0.423982,499,0,0,0,0,0,0,0,0,0,100,0,0,0,
8174,0,0,415,76.7396,338.26,0.416194,415,0,0,0,0,0,0,0,0,0,100,0,0,0,
8175,0,0,266,26.9247,239.075,0.354942,266,0,0,0,0,0,0,0,0,0,100,0,0,0,
8176,0,0,139,7.98959,131.01,0.308428,139,0,0,0,0,0,0,0,0,0,97.2183,0,0,0,
8177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.5401,0,0,0,
8178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.5401,0,0,0,
8179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.5401,0,0,50,
8180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.5401,0,0,63.0625,
8181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.5401,0,0,76.125,
8182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.5401,0,0,89.1875,
8183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.5401,0,0,100,
8184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.5401,0,0,100,
8185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.5401,0,0,100,
8186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.5401,0,0,100,
8187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.5401,0,0,100,
8188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.5401,0,0,0,
8189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.5401,0,0,0,
8190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.5401,0,0,0,
8191,0,0,5,0.00418088,4.99582,0.00929084,5,0,0,0,-0,0,0,0,0,0,81.8247,0,0,0,
8192,0,0,138,2.07897,135.921,0.167389,138,0,0,0,-0,0,0,0,0,0,89.6798,0,0,0,
8193,0,0,298,12.1025,285.897,0.28259,298,0,0,0,-0,0,0,0,0,0,100,0,0,0,
8194,0,0,417,37.1926,379.807,0.343832,417,0,0,0,0,0,0,0,0,0,100,0,0,0,
8195,0,0,500,71.4476,428.552,0.388058,500,0,0,0,0,0,0,0,0,0,100,0,0,0,
8196,0,0,499,73.3244,425.676,0.390952,499,0,0,0,0,0,0,0,0,0,100,0,0,0,
8197,0,0,433,50.3772,382.623,0.367776,433,0,0,0,0,0,0,0,0,0,100,0,0,0,
8198,0,0,369,43.8039,325.196,0.369688,369,0,0,0,0,0,0,0,0,0,100,0,0,0,
8199,0,0,266,26.707,239.293,0.354215,266,0,0,0,0,0,0,0,0,0,100,0,0,0,
8200,0,0,166,19.1024,146.898,0.366739,166,0,0,0,0,0,0,0,0,0,98.9259,0,0,0,
8201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.2477,0,0,0,
8202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.2477,0,0,0,
8203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.2477,0,0,50,
8204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.2477,0,0,63.0625,
8205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.2477,0,0,76.125,
8206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.2477,0,0,89.1875,
8207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.2477,0,0,100,
8208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.2477,0,0,100,
8209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.2477,0,0,100,
8210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.2477,0,0,100,
8211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.2477,0,0,100,
8212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.2477,0,0,0,
8213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.2477,0,0,0,
8214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.2477,0,0,0,
8215,0,0,6,0.0060471,5.99395,0.0111983,6,0,0,0,-0,0,0,0,0,0,83.5892,0,0,0,
8216,0,0,140,2.14532,137.855,0.170263,140,0,0,0,-0,0,0,0,0,0,91.5582,0,0,0,
8217,0,0,293,11.2297,281.77,0.27833,293,0,0,0,-0,0,0,0,0,0,100,0,0,0,
8218,0,0,402,31.0811,370.919,0.331834,402,0,0,0,0,0,0,0,0,0,100,0,0,0,
8219,0,0,500,71.6122,428.388,0.388295,500,0,0,0,0,0,0,0,0,0,100,0,0,0,
8220,0,0,499,73.3602,425.64,0.391002,499,0,0,0,0,0,0,0,0,0,100,0,0,0,
8221,0,0,474,77.5654,396.435,0.40244,474,0,0,0,0,0,0,0,0,0,100,0,0,0,
8222,0,0,395,60.5002,334.5,0.395313,395,0,0,0,0,0,0,0,0,0,100,0,0,0,
8223,0,0,290,40.36,249.64,0.385355,290,0,0,0,0,0,0,0,0,0,100,0,0,0,
8224,0,0,137,7.1686,129.831,0.30133,137,0,0,0,0,0,0,0,0,0,97.4913,0,0,0,
