Time step,Total load requested [kW],Total load served [kW],SolarResource global horizontal radiation [W/m2],SolarResource direct horizontal radiation [W/m2],SolarResource diffuse horizontal radiation [W/m2],SolarResource clearness index [-],SolarPV incident radiation [kW/m2],SolarPV power output [kW],Converter input [kW],Converter output [kW],Battery output power [kW],Battery max charge power [kW],Battery charge power [kW],Battery max discharge power [kW],Battery discharge power [kW],Battery capacity as energy [kWh],Battery capacity as fraction [%],ElectricVehicle charge power [kW],ElectricVehicle capacity as energy [kWh],ElectricVehicle capacity as fraction [%],
8241,12570,12570,48,0.197317,47.8027,0.0456752,48,4320,0,0,-4320,22544.6,4320,93551.9,0,132711,88.4738,0,0,0,
8242,12315,12315,411,34.8954,376.105,0.339633,411,36990,18765.4,17827.2,-18224.6,18224.6,18224.6,97439.9,0,150000,100,0,0,0,
8243,12240,12240,453,44.3655,408.635,0.351999,453,40770,40770,38731.5,0,0,0,113842,0,150000,100,0,0,0,
8244,11850,11850,476,58.4973,417.503,0.373014,476,42840,42840,40698,0,0,0,113842,0,150000,100,0,0,0,
8245,11790,11790,468,72.9412,395.059,0.39717,468,42120,42120,40014,0,0,0,113842,0,150000,100,0,0,0,
8246,11730,11730,382,51.3637,330.636,0.381874,382,34380,34380,32661,0,0,0,113842,0,150000,100,0,0,0,
8247,12480,12480,248,18.4809,229.519,0.328825,248,22320,22320,21204,0,0,0,113842,0,150000,100,0,0,0,
8248,15105,15105,135,6.54058,128.459,0.295591,135,12150,15900,15105,3750,0,0,113842,3750,146047,97.3648,0,0,0,
8249,20655,20655,0,0,0,0,0,0,21742.1,20655,21742.1,4166.67,0,110092,21742.1,123129,82.086,0,0,0,
8250,26475,26475,0,0,0,0,0,0,0,0,0,28324.6,0,88349.9,0,123129,82.086,0,0,0,
8251,28335,28335,0,0,0,0,0,0,0,0,0,28324.6,0,88349.9,0,123129,82.086,0,180000,50,
8252,26550,26550,0,0,0,0,0,0,0,0,0,28324.6,0,88349.9,0,123129,82.086,49500,227025,63.0625,
8253,23940,23940,0,0,0,0,0,0,0,0,0,28324.6,0,88349.9,0,123129,82.086,49500,274050,76.125,
8254,19425,19425,0,0,0,0,0,0,0,0,0,28324.6,0,88349.9,0,123129,82.086,49500,321075,89.1875,
8255,15045,15045,0,0,0,0,0,0,0,0,0,28324.6,0,88349.9,0,123129,82.086,40973.7,360000,100,
8256,10560,10560,0,0,0,0,0,0,0,0,0,28324.6,0,88349.9,0,123129,82.086,0,360000,100,
8257,9015,9015,0,0,0,0,0,0,0,0,0,28324.6,0,88349.9,0,123129,82.086,0,360000,100,
8258,8400,8400,0,0,0,0,0,0,0,0,0,28324.6,0,88349.9,0,123129,82.086,0,360000,100,
8259,8355,8355,0,0,0,0,0,0,0,0,0,28324.6,0,88349.9,0,123129,82.086,0,360000,100,
8260,8190,8190,0,0,0,0,0,0,0,0,0,28324.6,0,88349.9,0,123129,82.086,0,0,0,
8261,8985,8985,0,0,0,0,0,0,0,0,0,28324.6,0,88349.9,0,123129,82.086,0,0,0,
8262,12180,12180,0,0,0,0,0,0,0,0,0,28324.6,0,88349.9,0,123129,82.086,0,0,0,
8263,16575,16575,4,0.00271176,3.99729,0.00753267,4,360,0,0,-360,28324.6,360,88349.9,0,123470,82.3137,0,0,0,
8264,15645,15645,32,0.112676,31.8873,0.0391235,32,2880,0,0,-2880,27964.6,2880,88673.9,0,126203,84.1351,0,0,0,
8265,12930,12930,73,0.457159,72.5428,0.0695827,73,6570,0,0,-6570,25084.6,6570,91265.9,0,132436,88.2904,0,0,0,
8266,13200,13200,92,0.630157,91.3698,0.076106,92,8280,0,0,-8280,18514.6,8280,97178.9,0,140291,93.5271,0,0,0,
8267,13080,13080,104,0.756813,103.243,0.0808561,104,9360,0,0,-9360,10234.6,9360,104631,0,149170,99.4469,0,0,0,
8268,12645,12645,111,0.869017,110.131,0.0869887,111,9990,9115.44,8659.67,-874.561,874.561,874.561,113055,0,150000,100,0,0,0,
8269,12645,12645,113,0.974804,112.025,0.095851,113,10170,10170,9661.5,0,0,0,113842,0,150000,100,0,0,0,
8270,12615,12615,92,0.760611,91.2394,0.0918613,92,8280,8280,7866,0,0,0,113842,0,150000,100,0,0,0,
8271,13335,13335,140,2.33363,137.666,0.185209,140,12600,14036.8,13335,1436.84,0,0,113842,1436.84,148485,98.9903,0,0,0,
8272,15825,15825,133,5.96407,127.036,0.289874,133,11970,16657.9,15825,4687.89,1596.49,0,112405,4687.89,143544,95.696,0,0,0,
8273,21690,21690,0,0,0,0,0,0,22831.6,21690,22831.6,6805.26,0,107717,22831.6,119477,79.6516,0,0,0,
8274,27135,27135,0,0,0,0,0,0,0,0,0,32173.7,0,84885.7,0,119477,79.6516,0,0,0,
8275,28995,28995,0,0,0,0,0,0,0,0,0,32173.7,0,84885.7,0,119477,79.6516,0,180000,50,
8276,27255,27255,0,0,0,0,0,0,0,0,0,32173.7,0,84885.7,0,119477,79.6516,49500,227025,63.0625,
8277,24690,24690,0,0,0,0,0,0,0,0,0,32173.7,0,84885.7,0,119477,79.6516,49500,274050,76.125,
8278,20250,20250,0,0,0,0,0,0,0,0,0,32173.7,0,84885.7,0,119477,79.6516,49500,321075,89.1875,
8279,15840,15840,0,0,0,0,0,0,0,0,0,32173.7,0,84885.7,0,119477,79.6516,40973.7,360000,100,
8280,11250,11250,0,0,0,0,0,0,0,0,0,32173.7,0,84885.7,0,119477,79.6516,0,360000,100,
8281,9615,9615,0,0,0,0,0,0,0,0,0,32173.7,0,84885.7,0,119477,79.6516,0,360000,100,
8282,9030,9030,0,0,0,0,0,0,0,0,0,32173.7,0,84885.7,0,119477,79.6516,0,360000,100,
8283,8865,8865,0,0,0,0,0,0,0,0,0,32173.7,0,84885.7,0,119477,79.6516,0,360000,100,
8284,8685,8685,0,0,0,0,0,0,0,0,0,32173.7,0,84885.7,0,119477,79.6516,0,0,0,
8285,9465,9465,0,0,0,0,0,0,0,0,0,32173.7,0,84885.7,0,119477,79.6516,0,0,0,
8286,12645,12645,0,0,0,0,0,0,0,0,0,32173.7,0,84885.7,0,119477,79.6516,0,0,0,
8287,16950,16950,1,0.000170254,0.99983,0.00189172,1,90,0,0,-90,32173.7,90,84885.7,0,119563,79.7085,0,0,0,
8288,15915,15915,60,0.397173,59.6028,0.0735506,60,5400,0,0,-5400,32083.7,5400,84966.7,0,124686,83.1238,0,0,0,
8289,13125,13125,133,1.52005,131.48,0.126988,133,11970,0,0,-11970,26683.7,11970,89826.7,0,136041,90.6942,0,0,0,
8290,13230,13230,251,4.69539,246.305,0.207853,251,22590,7876.32,7482.5,-14713.7,14713.7,14713.7,100600,0,150000,100,0,0,0,
8291,12600,12600,499,71.3696,427.63,0.388152,499,44910,44910,42664.5,0,0,0,113842,0,150000,100,0,0,0,
8292,11940,11940,492,68.6209,423.379,0.385575,492,44280,44280,42066,0,0,0,113842,0,150000,100,0,0,0,
8293,11790,11790,480,81.8122,398.188,0.406936,480,43200,43200,41040,0,0,0,113842,0,150000,100,0,0,0,
8294,11730,11730,401,64.1062,336.894,0.399902,401,36090,36090,34285.5,0,0,0,113842,0,150000,100,0,0,0,
8295,12480,12480,248,18.1422,229.858,0.327326,248,22320,22320,21204,0,0,0,113842,0,150000,100,0,0,0,
8296,15105,15105,79,1.2185,77.7815,0.171378,79,7110,15900,15105,8790,0,0,113842,8790,140735,93.823,0,0,0,
8297,20925,20925,0,0,0,0,0,0,22026.3,20925,22026.3,9766.67,0,105052,22026.3,117517,78.3445,0,0,0,
8298,26565,26565,0,0,0,0,0,0,0,0,0,34240.4,0,83025.7,0,117517,78.3445,0,0,0,
8299,28500,28500,0,0,0,0,0,0,0,0,0,34240.4,0,83025.7,0,117517,78.3445,0,180000,50,
8300,26880,26880,0,0,0,0,0,0,0,0,0,34240.4,0,83025.7,0,117517,78.3445,49500,227025,63.0625,
8301,24420,24420,0,0,0,0,0,0,0,0,0,34240.4,0,83025.7,0,117517,78.3445,49500,274050,76.125,
8302,20115,20115,0,0,0,0,0,0,0,0,0,34240.4,0,83025.7,0,117517,78.3445,49500,321075,89.1875,
8303,15810,15810,0,0,0,0,0,0,0,0,0,34240.4,0,83025.7,0,117517,78.3445,40973.7,360000,100,
8304,11265,11265,0,0,0,0,0,0,0,0,0,34240.4,0,83025.7,0,117517,78.3445,0,360000,100,
8305,9720,9720,0,0,0,0,0,0,0,0,0,34240.4,0,83025.7,0,117517,78.3445,0,360000,100,
8306,9165,9165,0,0,0,0,0,0,0,0,0,34240.4,0,83025.7,0,117517,78.3445,0,360000,100,
8307,9015,9015,0,0,0,0,0,0,0,0,0,34240.4,0,83025.7,0,117517,78.3445,0,360000,100,
8308,8970,8970,0,0,0,0,0,0,0,0,0,34240.4,0,83025.7,0,117517,78.3445,0,0,0,
8309,9810,9810,0,0,0,0,0,0,0,0,0,34240.4,0,83025.7,0,117517,78.3445,0,0,0,
8310,13050,13050,0,0,0,0,0,0,0,0,0,34240.4,0,83025.7,0,117517,78.3445,0,0,0,
8311,17280,17280,3,0.00153929,2.99846,0.00570108,3,270,0,0,-270,34240.4,270,83025.7,0,117773,78.5153,0,0,0,
8312,15945,15945,127,1.78414,125.216,0.156093,127,11430,0,0,-11430,33970.4,11430,83268.7,0,128616,85.7442,0,0,0,
8313,12840,12840,304,13.7936,290.206,0.290742,304,27360,4819.65,4578.67,-22540.4,22540.4,22540.4,93555.7,0,150000,100,0,0,0,
8314,12765,12765,415,37.0904,377.91,0.344008,415,37350,37350,35482.5,0,0,0,113842,0,150000,100,0,0,0,
8315,12330,12330,499,71.4976,427.502,0.388336,499,44910,44910,42664.5,0,0,0,113842,0,150000,100,0,0,0,
8316,11850,11850,536,102.438,433.562,0.420045,536,48240,48240,45828,0,0,0,113842,0,150000,100,0,0,0,
8317,11790,11790,503,101.214,401.786,0.426187,503,45270,45270,43006.5,0,0,0,113842,0,150000,100,0,0,0,
8318,11730,11730,401,63.8024,337.198,0.399389,401,36090,36090,34285.5,0,0,0,113842,0,150000,100,0,0,0,
8319,12480,12480,256,21.0864,234.914,0.337083,256,23040,23040,21888,0,0,0,113842,0,150000,100,0,0,0,
8320,15105,15105,130,5.1441,124.856,0.280679,130,11700,15900,15105,4200,0,0,113842,4200,145573,97.0485,0,0,0,
8321,20670,20670,0,0,0,0,0,0,21757.9,20670,21757.9,4666.67,0,109642,21757.9,122638,81.7587,0,0,0,
8322,26475,26475,0,0,0,0,0,0,0,0,0,28842.1,0,87884.1,0,122638,81.7587,0,0,0,
8323,28365,28365,0,0,0,0,0,0,0,0,0,28842.1,0,87884.1,0,122638,81.7587,0,180000,50,
8324,26655,26655,0,0,0,0,0,0,0,0,0,28842.1,0,87884.1,0,122638,81.7587,49500,227025,63.0625,
8325,24270,24270,0,0,0,0,0,0,0,0,0,28842.1,0,87884.1,0,122638,81.7587,49500,274050,76.125,
8326,19995,19995,0,0,0,0,0,0,0,0,0,28842.1,0,87884.1,0,122638,81.7587,49500,321075,89.1875,
8327,15705,15705,0,0,0,0,0,0,0,0,0,28842.1,0,87884.1,0,122638,81.7587,40973.7,360000,100,
8328,11325,11325,0,0,0,0,0,0,0,0,0,28842.1,0,87884.1,0,122638,81.7587,0,360000,100,
8329,9810,9810,0,0,0,0,0,0,0,0,0,28842.1,0,87884.1,0,122638,81.7587,0,360000,100,
8330,9225,9225,0,0,0,0,0,0,0,0,0,28842.1,0,87884.1,0,122638,81.7587,0,360000,100,
8331,9135,9135,0,0,0,0,0,0,0,0,0,28842.1,0,87884.1,0,122638,81.7587,0,360000,100,
8332,9045,9045,0,0,0,0,0,0,0,0,0,28842.1,0,87884.1,0,122638,81.7587,0,0,0,
8333,9885,9885,0,0,0,0,0,0,0,0,0,28842.1,0,87884.1,0,122638,81.7587,0,0,0,
8334,13320,13320,0,0,0,0,0,0,0,0,0,28842.1,0,87884.1,0,122638,81.7587,0,0,0,
8335,17655,17655,3,0.00154637,2.99845,0.00572729,3,270,0,0,-270,28842.1,270,87884.1,0,122894,81.9294,0,0,0,
8336,16470,16470,132,1.93247,130.068,0.162666,132,11880,0,0,-11880,28572.1,11880,88127.1,0,134164,89.443,0,0,0,
8337,13500,13500,295,11.9822,283.018,0.282599,295,26550,9857.89,9365,-16692.1,16692.1,16692.1,98819.1,0,150000,100,0,0,0,
8338,13560,13560,415,37.2363,377.764,0.344346,415,37350,37350,35482.5,0,0,0,113842,0,150000,100,0,0,0,
8339,13185,13185,493,67.5925,425.408,0.383836,493,44370,44370,42151.5,0,0,0,113842,0,150000,100,0,0,0,
8340,12645,12645,398,23.9305,374.07,0.311877,398,35820,35820,34029,0,0,0,113842,0,150000,100,0,0,0,
8341,12450,12450,450,60.0059,389.994,0.381041,450,40500,40500,38475,0,0,0,113842,0,150000,100,0,0,0,
8342,12285,12285,236,5.31338,230.687,0.234738,236,21240,21240,20178,0,0,0,113842,0,150000,100,0,0,0,
8343,13080,13080,288,37.358,250.642,0.378296,288,25920,25920,24624,0,0,0,113842,0,150000,100,0,0,0,
8344,15645,15645,153,11.3914,141.609,0.328753,153,13770,16468.4,15645,2698.42,0,0,113842,2698.42,147156,98.1037,0,0,0,
8345,21270,21270,0,0,0,0,0,0,22389.5,21270,22389.5,2998.25,0,111144,22389.5,123555,82.37,0,0,0,
8346,27000,27000,0,0,0,0,0,0,0,0,0,27875.4,0,88754.1,0,123555,82.37,0,0,0,
8347,28860,28860,0,0,0,0,0,0,0,0,0,27875.4,0,88754.1,0,123555,82.37,0,180000,50,
8348,27165,27165,0,0,0,0,0,0,0,0,0,27875.4,0,88754.1,0,123555,82.37,49500,227025,63.0625,
8349,24645,24645,0,0,0,0,0,0,0,0,0,27875.4,0,88754.1,0,123555,82.37,49500,274050,76.125,
8350,20205,20205,0,0,0,0,0,0,0,0,0,27875.4,0,88754.1,0,123555,82.37,49500,321075,89.1875,
8351,15720,15720,0,0,0,0,0,0,0,0,0,27875.4,0,88754.1,0,123555,82.37,40973.7,360000,100,
8352,11040,11040,0,0,0,0,0,0,0,0,0,27875.4,0,88754.1,0,123555,82.37,0,360000,100,
8353,9345,9345,0,0,0,0,0,0,0,0,0,27875.4,0,88754.1,0,123555,82.37,0,360000,100,
8354,8775,8775,0,0,0,0,0,0,0,0,0,27875.4,0,88754.1,0,123555,82.37,0,360000,100,
8355,8625,8625,0,0,0,0,0,0,0,0,0,27875.4,0,88754.1,0,123555,82.37,0,360000,100,
8356,8505,8505,0,0,0,0,0,0,0,0,0,27875.4,0,88754.1,0,123555,82.37,0,0,0,
8357,9345,9345,0,0,0,0,0,0,0,0,0,27875.4,0,88754.1,0,123555,82.37,0,0,0,
8358,12735,12735,0,0,0,0,0,0,0,0,0,27875.4,0,88754.1,0,123555,82.37,0,0,0,
8359,17280,17280,2,0.000690451,1.99931,0.00383584,2,180,0,0,-180,27875.4,180,88754.1,0,123726,82.4839,0,0,0,
8360,16125,16125,129,1.85047,127.15,0.159386,129,11610,0,0,-11610,27695.4,11610,88916.1,0,134740,89.8267,0,0,0,
8361,13320,13320,269,7.88614,261.114,0.258111,269,24210,8124.56,7718.33,-16085.4,16085.4,16085.4,99365.1,0,150000,100,0,0,0,
8362,13395,13395,400,31.0705,368.93,0.332215,400,36000,36000,34200,0,0,0,113842,0,150000,100,0,0,0,
8363,13260,13260,405,25.5027,379.497,0.315449,405,36450,36450,34627.5,0,0,0,113842,0,150000,100,0,0,0,
8364,12570,12570,525,93.063,431.937,0.411349,525,47250,47250,44887.5,0,0,0,113842,0,150000,100,0,0,0,
8365,12450,12450,367,21.6888,345.311,0.310551,367,33030,33030,31378.5,0,0,0,113842,0,150000,100,0,0,0,
8366,12285,12285,275,9.82597,265.174,0.27315,275,24750,24750,23512.5,0,0,0,113842,0,150000,100,0,0,0,
8367,13080,13080,287,36.3862,250.614,0.376045,287,25830,25830,24538.5,0,0,0,113842,0,150000,100,0,0,0,
8368,15645,15645,150,10.1052,139.895,0.320741,150,13500,16468.4,15645,2968.42,0,0,113842,2968.42,146871,97.914,0,0,0,
8369,21330,21330,0,0,0,0,0,0,22452.6,21330,22452.6,3298.25,0,110874,22452.6,123204,82.1359,0,0,0,
8370,27000,27000,0,0,0,0,0,0,0,0,0,28245.6,0,88420.9,0,123204,82.1359,0,0,0,
8371,28905,28905,0,0,0,0,0,0,0,0,0,28245.6,0,88420.9,0,123204,82.1359,0,180000,50,
8372,27225,27225,0,0,0,0,0,0,0,0,0,28245.6,0,88420.9,0,123204,82.1359,49500,227025,63.0625,
8373,24795,24795,0,0,0,0,0,0,0,0,0,28245.6,0,88420.9,0,123204,82.1359,49500,274050,76.125,
8374,20400,20400,0,0,0,0,0,0,0,0,0,28245.6,0,88420.9,0,123204,82.1359,49500,321075,89.1875,
8375,15855,15855,0,0,0,0,0,0,0,0,0,28245.6,0,88420.9,0,123204,82.1359,40973.7,360000,100,
8376,11145,11145,0,0,0,0,0,0,0,0,0,28245.6,0,88420.9,0,123204,82.1359,0,360000,100,
8377,9645,9645,0,0,0,0,0,0,0,0,0,28245.6,0,88420.9,0,123204,82.1359,0,360000,100,
8378,9090,9090,0,0,0,0,0,0,0,0,0,28245.6,0,88420.9,0,123204,82.1359,0,360000,100,
8379,9030,9030,0,0,0,0,0,0,0,0,0,28245.6,0,88420.9,0,123204,82.1359,0,360000,100,
8380,8940,8940,0,0,0,0,0,0,0,0,0,28245.6,0,88420.9,0,123204,82.1359,0,0,0,
8381,9720,9720,0,0,0,0,0,0,0,0,0,28245.6,0,88420.9,0,123204,82.1359,0,0,0,
8382,13020,13020,0,0,0,0,0,0,0,0,0,28245.6,0,88420.9,0,123204,82.1359,0,0,0,
8383,17325,17325,2,0.000693655,1.99931,0.00385364,2,180,0,0,-180,28245.6,180,88420.9,0,123375,82.2497,0,0,0,
8384,15960,15960,128,1.82665,126.173,0.158564,128,11520,0,0,-11520,28065.6,11520,88582.9,0,134303,89.5356,0,0,0,
8385,12870,12870,281,9.63154,271.368,0.270057,281,25290,8744.39,8307.17,-16545.6,16545.6,16545.6,98950.9,0,150000,100,0,0,0,
8386,12825,12825,419,39.3553,379.645,0.348316,419,37710,37710,35824.5,0,0,0,113842,0,150000,100,0,0,0,
8387,12405,12405,482,60.8074,421.193,0.375562,482,43380,43380,41211,0,0,0,113842,0,150000,100,0,0,0,
8388,11850,11850,525,93.0114,431.989,0.411286,525,47250,47250,44887.5,0,0,0,113842,0,150000,100,0,0,0,
8389,11790,11790,467,71.2399,395.76,0.394885,467,42030,42030,39928.5,0,0,0,113842,0,150000,100,0,0,0,
8390,11730,11730,393,57.1107,335.889,0.389797,393,35370,35370,33601.5,0,0,0,113842,0,150000,100,0,0,0,
8391,12480,12480,286,35.4276,250.572,0.373783,286,25740,25740,24453,0,0,0,113842,0,150000,100,0,0,0,
8392,15105,15105,148,9.25511,138.745,0.314911,148,13320,15900,15105,2580,0,0,113842,2580,147280,98.187,0,0,0,
8393,20655,20655,0,0,0,0,0,0,21742.1,20655,21742.1,2866.67,0,111262,21742.1,124362,82.9082,0,0,0,
8394,26475,26475,0,0,0,0,0,0,0,0,0,27024.6,0,89519.9,0,124362,82.9082,0,0,0,
8395,28335,28335,0,0,0,0,0,0,0,0,0,27024.6,0,89519.9,0,124362,82.9082,0,180000,50,
8396,26565,26565,0,0,0,0,0,0,0,0,0,27024.6,0,89519.9,0,124362,82.9082,49500,227025,63.0625,
8397,24120,24120,0,0,0,0,0,0,0,0,0,27024.6,0,89519.9,0,124362,82.9082,49500,274050,76.125,
8398,19830,19830,0,0,0,0,0,0,0,0,0,27024.6,0,89519.9,0,124362,82.9082,49500,321075,89.1875,
8399,15570,15570,0,0,0,0,0,0,0,0,0,27024.6,0,89519.9,0,124362,82.9082,40973.7,360000,100,
8400,11040,11040,0,0,0,0,0,0,0,0,0,27024.6,0,89519.9,0,124362,82.9082,0,360000,100,
8401,9570,9570,0,0,0,0,0,0,0,0,0,27024.6,0,89519.9,0,124362,82.9082,0,360000,100,
8402,9000,9000,0,0,0,0,0,0,0,0,0,27024.6,0,89519.9,0,124362,82.9082,0,360000,100,
8403,8895,8895,0,0,0,0,0,0,0,0,0,27024.6,0,89519.9,0,124362,82.9082,0,360000,100,
8404,8850,8850,0,0,0,0,0,0,0,0,0,27024.6,0,89519.9,0,124362,82.9082,0,0,0,
8405,9690,9690,0,0,0,0,0,0,0,0,0,27024.6,0,89519.9,0,124362,82.9082,0,0,0,
8406,12960,12960,0,0,0,0,0,0,0,0,0,27024.6,0,89519.9,0,124362,82.9082,0,0,0,
8407,17220,17220,1,0.000174221,0.999826,0.00193579,1,90,0,0,-90,27024.6,90,89519.9,0,124448,82.9651,0,0,0,
8408,15795,15795,130,1.88908,128.111,0.16146,130,11700,0,0,-11700,26934.6,11700,89600.9,0,135547,90.3648,0,0,0,
8409,12735,12735,272,8.36271,263.637,0.261819,272,24480,9245.44,8783.17,-15234.6,15234.6,15234.6,100131,0,150000,100,0,0,0,
8410,12630,12630,384,25.4667,358.533,0.319504,384,34560,34560,32832,0,0,0,113842,0,150000,100,0,0,0,
8411,12240,12240,466,51.6419,414.358,0.363215,466,41940,41940,39843,0,0,0,113842,0,150000,100,0,0,0,
8412,11850,11850,491,67.8116,423.188,0.384576,491,44190,44190,41980.5,0,0,0,113842,0,150000,100,0,0,0,
8413,11790,11790,455,62.7587,392.241,0.384445,455,40950,40950,38902.5,0,0,0,113842,0,150000,100,0,0,0,
8414,11730,11730,419,76.6619,342.338,0.414969,419,37710,37710,35824.5,0,0,0,113842,0,150000,100,0,0,0,
8415,12480,12480,212,7.91001,204.09,0.276352,212,19080,19080,18126,0,0,0,113842,0,150000,100,0,0,0,
8416,15105,15105,96,1.75611,94.2439,0.203253,96,8640,15900,15105,7260,0,0,113842,7260,142347,94.8982,0,0,0,
8417,20655,20655,0,0,0,0,0,0,21742.1,20655,21742.1,8066.67,0,106582,21742.1,119429,79.6194,0,0,0,
8418,26475,26475,0,0,0,0,0,0,0,0,0,32224.6,0,84839.9,0,119429,79.6194,0,0,0,
8419,28335,28335,0,0,0,0,0,0,0,0,0,32224.6,0,84839.9,0,119429,79.6194,0,180000,50,
8420,26550,26550,0,0,0,0,0,0,0,0,0,32224.6,0,84839.9,0,119429,79.6194,49500,227025,63.0625,
8421,23940,23940,0,0,0,0,0,0,0,0,0,32224.6,0,84839.9,0,119429,79.6194,49500,274050,76.125,
8422,19530,19530,0,0,0,0,0,0,0,0,0,32224.6,0,84839.9,0,119429,79.6194,49500,321075,89.1875,
8423,15240,15240,0,0,0,0,0,0,0,0,0,32224.6,0,84839.9,0,119429,79.6194,40973.7,360000,100,
8424,10785,10785,0,0,0,0,0,0,0,0,0,32224.6,0,84839.9,0,119429,79.6194,0,360000,100,
8425,9300,9300,0,0,0,0,0,0,0,0,0,32224.6,0,84839.9,0,119429,79.6194,0,360000,100,
8426,8805,8805,0,0,0,0,0,0,0,0,0,32224.6,0,84839.9,0,119429,79.6194,0,360000,100,
8427,8685,8685,0,0,0,0,0,0,0,0,0,32224.6,0,84839.9,0,119429,79.6194,0,360000,100,
8428,8625,8625,0,0,0,0,0,0,0,0,0,32224.6,0,84839.9,0,119429,79.6194,0,0,0,
8429,9465,9465,0,0,0,0,0,0,0,0,0,32224.6,0,84839.9,0,119429,79.6194,0,0,0,
8430,12735,12735,0,0,0,0,0,0,0,0,0,32224.6,0,84839.9,0,119429,79.6194,0,0,0,
8431,17100,17100,1,0.000175035,0.999825,0.00194483,1,90,0,0,-90,32224.6,90,84839.9,0,119514,79.6763,0,0,0,
8432,15765,15765,130,1.89396,128.106,0.161877,130,11700,0,0,-11700,32134.6,11700,84920.9,0,130614,87.076,0,0,0,
8433,12615,12615,280,9.58185,270.418,0.269936,280,25200,4765.44,4527.17,-20434.6,20434.6,20434.6,95450.9,0,150000,100,0,0,0,
8434,12495,12495,394,29.1013,364.899,0.328104,394,35460,35460,33687,0,0,0,113842,0,150000,100,0,0,0,
8435,12240,12240,508,78.3615,429.639,0.396067,508,45720,45720,43434,0,0,0,113842,0,150000,100,0,0,0,
8436,11850,11850,524,92.0513,431.949,0.410327,524,47160,47160,44802,0,0,0,113842,0,150000,100,0,0,0,
8437,11790,11790,491,89.4919,401.508,0.414528,491,44190,44190,41980.5,0,0,0,113842,0,150000,100,0,0,0,
8438,11730,11730,411,69.7302,341.27,0.406424,411,36990,36990,35140.5,0,0,0,113842,0,150000,100,0,0,0,
8439,12480,12480,269,25.6766,243.323,0.349729,269,24210,24210,22999.5,0,0,0,113842,0,150000,100,0,0,0,
8440,15105,15105,142,7.21592,134.784,0.299141,142,12780,15900,15105,3120,0,0,113842,3120,146711,97.8075,0,0,0,
8441,20655,20655,0,0,0,0,0,0,21742.1,20655,21742.1,3466.67,0,110722,21742.1,123793,82.5287,0,0,0,
8442,26475,26475,0,0,0,0,0,0,0,0,0,27624.6,0,88979.9,0,123793,82.5287,0,0,0,
8443,28335,28335,0,0,0,0,0,0,0,0,0,27624.6,0,88979.9,0,123793,82.5287,0,180000,50,
8444,26550,26550,0,0,0,0,0,0,0,0,0,27624.6,0,88979.9,0,123793,82.5287,49500,227025,63.0625,
8445,23940,23940,0,0,0,0,0,0,0,0,0,27624.6,0,88979.9,0,123793,82.5287,49500,274050,76.125,
8446,19425,19425,0,0,0,0,0,0,0,0,0,27624.6,0,88979.9,0,123793,82.5287,49500,321075,89.1875,
8447,15075,15075,0,0,0,0,0,0,0,0,0,27624.6,0,88979.9,0,123793,82.5287,40973.7,360000,100,
8448,10650,10650,0,0,0,0,0,0,0,0,0,27624.6,0,88979.9,0,123793,82.5287,0,360000,100,
8449,9135,9135,0,0,0,0,0,0,0,0,0,27624.6,0,88979.9,0,123793,82.5287,0,360000,100,
8450,8655,8655,0,0,0,0,0,0,0,0,0,27624.6,0,88979.9,0,123793,82.5287,0,360000,100,
8451,8565,8565,0,0,0,0,0,0,0,0,0,27624.6,0,88979.9,0,123793,82.5287,0,360000,100,
8452,8475,8475,0,0,0,0,0,0,0,0,0,27624.6,0,88979.9,0,123793,82.5287,0,0,0,
8453,9390,9390,0,0,0,0,0,0,0,0,0,27624.6,0,88979.9,0,123793,82.5287,0,0,0,
8454,12705,12705,0,0,0,0,0,0,0,0,0,27624.6,0,88979.9,0,123793,82.5287,0,0,0,
8455,17055,17055,1,0.000175854,0.999824,0.00195393,1,90,0,0,-90,27624.6,90,88979.9,0,123878,82.5856,0,0,0,
8456,15645,15645,125,1.75556,123.244,0.15605,125,11250,0,0,-11250,27534.6,11250,89060.9,0,134551,89.7007,0,0,0,
8457,12450,12450,284,10.2935,273.706,0.274209,284,25560,9275.44,8811.67,-16284.6,16284.6,16284.6,99185.9,0,150000,100,0,0,0,
8458,12255,12255,413,36.9979,376.002,0.344209,413,37170,37170,35311.5,0,0,0,113842,0,150000,100,0,0,0,
8459,12240,12240,497,70.6966,426.303,0.38759,497,44730,44730,42493.5,0,0,0,113842,0,150000,100,0,0,0,
8460,11850,11850,524,91.9595,432.041,0.410214,524,47160,47160,44802,0,0,0,113842,0,150000,100,0,0,0,
8461,11790,11790,484,83.4857,400.514,0.408271,484,43560,43560,41382,0,0,0,113842,0,150000,100,0,0,0,
8462,11730,11730,411,69.3299,341.67,0.405785,411,36990,36990,35140.5,0,0,0,113842,0,150000,100,0,0,0,
8463,12480,12480,293,38.6295,254.371,0.379908,293,26370,26370,25051.5,0,0,0,113842,0,150000,100,0,0,0,
8464,15105,15105,116,2.84555,113.154,0.243136,116,10440,15900,15105,5460,0,0,113842,5460,144245,96.1631,0,0,0,
8465,20655,20655,0,0,0,0,0,0,21742.1,20655,21742.1,6066.67,0,108382,21742.1,121326,80.8843,0,0,0,
8466,26475,26475,0,0,0,0,0,0,0,0,0,30224.6,0,86639.9,0,121326,80.8843,0,0,0,
