Time step,Net load,Load,Solar PV,Inverter AC,Battery,Electric vehicle,
6572,6.505,3.205,0,0,0,3.3,
6573,6.228,2.928,0,0,0,3.3,
6574,5.678,2.378,0,0,0,3.3,
6575,4.62458,1.893,0,0,0,2.73158,
6576,1.426,1.426,0,0,0,0,
6577,1.172,1.172,0,0,0,0,
6578,1.002,1.002,0,0,0,0,
6579,0.922,0.922,0,0,0,0,
6580,0.486,0.486,0,0,0,0,
6581,0.515,0.515,0,0,0,0,
6582,0.68,0.68,0.15,0,-0.15,0,
6583,1.003,1.003,0.996,0,-0.996,0,
6584,1.15,1.15,2.184,0,-2.184,0,
6585,0.638744,1.154,3.276,0.515256,-2.73363,0,
6586,-1.7051,1.561,3.438,3.2661,0,0,
6587,-2.2738,1.739,4.224,4.0128,0,0,
6588,-2.1042,1.92,4.236,4.0242,0,0,
6589,-1.9998,2.241,4.464,4.2408,0,0,
6590,-1.1147,2.482,3.786,3.5967,0,0,
6591,-0.2406,2.826,3.228,3.0666,0,0,
6592,0,3.139,1.86,3.139,1.44421,0,
6593,0,3.553,0.384,3.553,3.356,0,
6594,3.385,3.385,0,0,0,0,
6595,3.289,3.289,0,0,0,0,
6596,6.544,3.244,0,0,0,3.3,
6597,6.182,2.882,0,0,0,3.3,
6598,5.674,2.374,0,0,0,3.3,
6599,4.64858,1.917,0,0,0,2.73158,
6600,1.463,1.463,0,0,0,0,
6601,1.266,1.266,0,0,0,0,
6602,1.137,1.137,0,0,0,0,
6603,1.042,1.042,0,0,0,0,
6604,0.958,0.958,0,0,0,0,
6605,0.952,0.952,0,0,0,0,
6606,1.181,1.181,0.042,0,-0.042,0,
6607,1.492,1.492,0.84,0,-0.84,0,
6608,1.448,1.448,2.376,0,-2.376,0,
6609,1.405,1.405,2.058,0,-2.058,0,
6610,-0.278211,1.512,1.902,1.79021,-0.0175673,0,
6611,-1.0681,1.628,2.838,2.6961,0,0,
6612,-0.3588,1.773,2.244,2.1318,0,0,
6613,-0.5557,1.73,2.406,2.2857,0,0,
6614,0.8642,1.913,1.104,1.0488,0,0,
6615,-2.22045e-016,1.852,0.354,1.852,1.59547,0,
6616,0,1.851,0.162,1.851,1.78642,0,
6617,0,2.142,0.03,2.142,2.22474,0,
6618,2.198,2.198,0,0,0,0,
6619,2.271,2.271,0,0,0,0,
6620,5.742,2.442,0,0,0,3.3,
6621,5.516,2.216,0,0,0,3.3,
6622,5.165,1.865,0,0,0,3.3,
6623,4.23058,1.499,0,0,0,2.73158,
6624,1.124,1.124,0,0,0,0,
6625,0.969,0.969,0,0,0,0,
6626,0.879,0.879,0,0,0,0,
6627,0.833,0.833,0,0,0,0,
6628,0.808,0.808,0,0,0,0,
6629,0.861,0.861,0,0,0,0,
6630,1.046,1.046,0.06,0,-0.06,0,
6631,1.396,1.396,0.33,0,-0.33,0,
6632,1.289,1.289,0.498,0,-0.498,0,
6633,1.067,1.067,1.434,0,-1.434,0,
6634,1.073,1.073,1.866,0,-1.866,0,
6635,1.169,1.169,1.698,0,-1.698,0,
6636,0.862711,1.226,0.726,0.363289,-0.343591,0,
6637,0.3778,1.21,0.876,0.8322,0,0,
6638,0.5501,1.217,0.702,0.6669,0,0,
6639,0,1.231,0.564,1.231,0.731789,0,
6640,0,1.316,0.48,1.316,0.905263,0,
6641,0,1.483,0.312,1.483,1.24905,0,
6642,1.778,1.778,0,0,0,0,
6643,1.989,1.989,0,0,0,0,
6644,5.46,2.16,0,0,0,3.3,
6645,5.296,1.996,0,0,0,3.3,
6646,4.957,1.657,0,0,0,3.3,
6647,4.03958,1.308,0,0,0,2.73158,
6648,0.945,0.945,0,0,0,0,
6649,0.79,0.79,0,0,0,0,
6650,0.714,0.714,0,0,0,0,
6651,0.679,0.679,0,0,0,0,
6652,0.661,0.661,0,0,0,0,
6653,0.706,0.706,0,0,0,0,
6654,0.899,0.899,0.024,0,-0.024,0,
6655,1.309,1.309,0.354,0,-0.354,0,
6656,1.223,1.223,1.11,0,-1.11,0,
6657,-0.0576556,1.074,2.91,1.13166,-1.71878,0,
6658,-1.8839,1.348,3.402,3.2319,0,0,
6659,-1.1595,1.491,2.79,2.6505,0,0,
6660,-3.2005,1.559,5.01,4.7595,0,0,
6661,-2.013,1.863,4.08,3.876,0,0,
6662,-0.7645,2.057,2.97,2.8215,0,0,
6663,-0.2838,2.19,2.604,2.4738,0,0,
6664,0,2.346,0.822,2.346,1.64747,0,
6665,0,2.521,0.12,2.521,2.53368,0,
6666,2.36,2.36,0,0,0,0,
6667,2.509,2.509,0,0,0,0,
6668,5.874,2.574,0,0,0,3.3,
6669,5.594,2.294,0,0,0,3.3,
6670,5.184,1.884,0,0,0,3.3,
6671,4.18258,1.451,0,0,0,2.73158,
6672,1.035,1.035,0,0,0,0,
6673,0.841,0.841,0,0,0,0,
6674,0.713,0.713,0,0,0,0,
6675,0.655,0.655,0,0,0,0,
6676,0.613,0.613,0,0,0,0,
6677,0.63,0.63,0,0,0,0,
6678,0.795,0.795,0.114,0,-0.114,0,
6679,1.211,1.211,0.87,0,-0.87,0,
6680,1.156,1.156,1.932,0,-1.932,0,
6681,-0.169956,1.071,3.036,1.24096,-1.72973,0,
6682,-2.0345,1.3,3.51,3.3345,0,0,
6683,-2.5871,1.477,4.278,4.0641,0,0,
6684,-2.5198,1.664,4.404,4.1838,0,0,
6685,-2.059,1.874,4.14,3.933,0,0,
6686,-1.1786,2.116,3.468,3.2946,0,0,
6687,-0.2169,2.274,2.622,2.4909,0,0,
6688,0,2.537,1.404,2.537,1.26653,0,
6689,0,2.823,0.24,2.823,2.73158,0,
6690,2.806,2.806,0,0,0,0,
6691,2.865,2.865,0,0,0,0,
6692,6.223,2.923,0,0,0,3.3,
6693,5.874,2.574,0,0,0,3.3,
6694,5.417,2.117,0,0,0,3.3,
6695,4.37958,1.648,0,0,0,2.73158,
6696,1.192,1.192,0,0,0,0,
6697,0.824,0.824,0,0,0,0,
6698,0.585,0.585,0,0,0,0,
6699,0.451,0.451,0,0,0,0,
6700,0.443,0.443,0,0,0,0,
6701,0.49,0.49,0,0,0,0,
6702,0.68,0.68,0.102,0,-0.102,0,
6703,1.003,1.003,0.822,0,-0.822,0,
6704,0.922,0.922,1.866,0,-1.866,0,
6705,-0.219778,0.975,2.91,1.19478,-1.65234,0,
6706,-2.2215,1.284,3.69,3.5055,0,0,
6707,-2.5609,1.469,4.242,4.0299,0,0,
6708,-2.5204,1.709,4.452,4.2294,0,0,
6709,-2.1051,2.016,4.338,4.1211,0,0,
6710,-1.0532,2.287,3.516,3.3402,0,0,
6711,-0.0503,2.452,2.634,2.5023,0,0,
6712,0,2.672,1.446,2.672,1.36663,0,
6713,0,2.95,0.246,2.95,2.85926,0,
6714,2.928,2.928,0,0,0,0,
6715,2.964,2.964,0,0,0,0,
6716,6.239,2.939,0,0,0,3.3,
6717,5.917,2.617,0,0,0,3.3,
6718,5.445,2.145,0,0,0,3.3,
6719,4.41158,1.68,0,0,0,2.73158,
6720,1.231,1.231,0,0,0,0,
6721,1.004,1.004,0,0,0,0,
6722,0.87,0.87,0,0,0,0,
6723,0.766,0.766,0,0,0,0,
6724,0.699,0.699,0,0,0,0,
6725,0.725,0.725,0,0,0,0,
6726,0.867,0.867,0.102,0,-0.102,0,
6727,1.253,1.253,0.894,0,-0.894,0,
6728,1.211,1.211,1.938,0,-1.938,0,
6729,0.0676667,1.193,2.946,1.12533,-1.76144,0,
6730,-2.0493,1.593,3.834,3.6423,0,0,
6731,-2.3389,1.805,4.362,4.1439,0,0,
6732,-2.0411,2.137,4.398,4.1781,0,0,
6733,-1.6439,2.443,4.302,4.0869,0,0,
6734,-0.6881,2.749,3.618,3.4371,0,0,
6735,0,2.959,2.616,2.959,0.498737,0,
6736,0,3.061,1.434,3.061,1.78811,0,
6737,0,3.297,0.24,3.297,3.23053,0,
6738,3.198,3.198,0,0,0,0,
6739,3.174,3.174,0,0,0,0,
6740,6.381,3.081,0,0,0,3.3,
6741,6.042,2.742,0,0,0,3.3,
6742,5.525,2.225,0,0,0,3.3,
6743,4.48158,1.75,0,0,0,2.73158,
6744,1.297,1.297,0,0,0,0,
6745,1.017,1.017,0,0,0,0,
6746,0.769,0.769,0,0,0,0,
6747,0.607,0.607,0,0,0,0,
6748,0.514,0.514,0,0,0,0,
6749,0.503,0.503,0,0,0,0,
6750,0.694,0.694,0.102,0,-0.102,0,
6751,1.003,1.003,0.87,0,-0.87,0,
6752,1.109,1.109,1.974,0,-1.974,0,
6753,1.228,1.228,3.06,0,-3.06,0,
6754,-1.93931,1.619,3.87,3.55831,-0.124409,0,
6755,-2.352,1.809,4.38,4.161,0,0,
6756,-2.0791,2.099,4.398,4.1781,0,0,
6757,-1.6852,2.396,4.296,4.0812,0,0,
6758,-0.7449,2.715,3.642,3.4599,0,0,
6759,0,3.017,2.58,3.017,0.595789,0,
6760,0,3.12,1.398,3.12,1.88621,0,
6761,-4.44089e-016,3.442,0.24,3.442,3.38316,0,
6762,3.216,3.216,0,0,0,0,
6763,3.153,3.153,0,0,0,0,
6764,6.326,3.026,0,0,0,3.3,
6765,5.952,2.652,0,0,0,3.3,
6766,5.499,2.199,0,0,0,3.3,
6767,4.46258,1.731,0,0,0,2.73158,
6768,1.269,1.269,0,0,0,0,
6769,1.054,1.054,0,0,0,0,
6770,0.911,0.911,0,0,0,0,
6771,0.83,0.83,0,0,0,0,
6772,0.769,0.769,0,0,0,0,
6773,0.774,0.774,0,0,0,0,
6774,0.944,0.944,0.09,0,-0.09,0,
6775,1.311,1.311,0.852,0,-0.852,0,
6776,1.295,1.295,1.962,0,-1.962,0,
6777,1.226,1.226,3.012,0,-3.012,0,
6778,-1.5323,1.562,3.858,3.0943,-0.600842,0,
6779,-2.3211,1.8,4.338,4.1211,0,0,
6780,-2.0385,2.151,4.41,4.1895,0,0,
6781,-1.4861,2.521,4.218,4.0071,0,0,
6782,-0.5946,2.814,3.588,3.4086,0,0,
6783,0,3.168,2.544,3.168,0.790737,0,
6784,0,3.311,1.38,3.311,2.10526,0,
6785,0,3.662,0.216,3.662,3.63874,0,
6786,3.426,3.426,0,0,0,0,
6787,3.339,3.339,0,0,0,0,
6788,6.53,3.23,0,0,0,3.3,
6789,6.122,2.822,0,0,0,3.3,
6790,5.62,2.32,0,0,0,3.3,
6791,4.57058,1.839,0,0,0,2.73158,
6792,1.365,1.365,0,0,0,0,
6793,1.139,1.139,0,0,0,0,
6794,0.988,0.988,0,0,0,0,
6795,0.898,0.898,0,0,0,0,
6796,0.643,0.643,0,0,0,0,
6797,0.79,0.79,0,0,0,0,
6798,0.8,0.8,0.126,0,-0.126,0,
6799,1.076,1.076,0.81,0,-0.81,0,
6800,1.083,1.083,1.536,0,-1.536,0,
6801,1.225,1.225,2.832,0,-2.832,0,
6802,-0.223722,1.571,3.846,1.79472,-1.95682,0,
6803,-2.3349,1.809,4.362,4.1439,0,0,
6804,-2.2539,2.061,4.542,4.3149,0,0,
6805,-1.274,2.488,3.96,3.762,0,0,
6806,0.2092,2.854,2.784,2.6448,0,0,
6807,0,2.993,1.926,2.993,1.22453,0,
6808,0,3.102,0.996,3.102,2.26926,0,
6809,0,3.344,0.162,3.344,3.358,0,
6810,3.229,3.229,0,0,0,0,
6811,3.177,3.177,0,0,0,0,
6812,6.409,3.109,0,0,0,3.3,
6813,6.067,2.767,0,0,0,3.3,
6814,5.556,2.256,0,0,0,3.3,
6815,4.54158,1.81,0,0,0,2.73158,
6816,1.325,1.325,0,0,0,0,
6817,1.127,1.127,0,0,0,0,
6818,0.976,0.976,0,0,0,0,
6819,0.892,0.892,0,0,0,0,
6820,0.832,0.832,0,0,0,0,
6821,0.839,0.839,0,0,0,0,
6822,1.012,1.012,0.108,0,-0.108,0,
6823,1.384,1.384,0.744,0,-0.744,0,
6824,1.353,1.353,1.728,0,-1.728,0,
6825,1.31,1.31,2.916,0,-2.916,0,
6826,0.339044,1.668,3.516,1.32896,-2.1171,0,
6827,-1.6962,1.872,3.756,3.5682,0,0,
6828,-1.9863,2.112,4.314,4.0983,0,0,
6829,-0.895,2.411,3.48,3.306,0,0,
6830,-0.589,2.66,3.42,3.249,0,0,
6831,0,3.072,2.22,3.072,1.01368,0,
6832,4.44089e-016,3.162,1.122,3.162,2.20642,0,
6833,0,3.456,0.186,3.456,3.45189,0,
6834,3.299,3.299,0,0,0,0,
6835,3.251,3.251,0,0,0,0,
6836,6.467,3.167,0,0,0,3.3,
6837,6.093,2.793,0,0,0,3.3,
6838,5.599,2.299,0,0,0,3.3,
6839,4.54558,1.814,0,0,0,2.73158,
6840,1.335,1.335,0,0,0,0,
6841,1.116,1.116,0,0,0,0,
6842,0.963,0.963,0,0,0,0,
6843,0.853,0.853,0,0,0,0,
6844,0.784,0.784,0,0,0,0,
6845,0.798,0.798,0,0,0,0,
6846,0.952,0.952,0.108,0,-0.108,0,
6847,1.344,1.344,0.744,0,-0.744,0,
6848,1.295,1.295,1.812,0,-1.812,0,
6849,1.308,1.308,2.772,0,-2.772,0,
6850,0.0649667,1.635,3.63,1.57003,-1.97733,0,
6851,-1.9684,1.862,4.032,3.8304,0,0,
6852,-1.8729,2.157,4.242,4.0299,0,0,
6853,-1.2436,2.507,3.948,3.7506,0,0,
6854,0.1692,2.871,2.844,2.7018,0,0,
6855,0,3.129,2.244,3.129,1.04968,0,
6856,0,3.322,1.26,3.322,2.23684,0,
6857,0,3.507,0.288,3.507,3.40358,0,
6858,3.391,3.391,0,0,0,0,
6859,3.288,3.288,0,0,0,0,
6860,6.495,3.195,0,0,0,3.3,
6861,6.152,2.852,0,0,0,3.3,
6862,5.678,2.378,0,0,0,3.3,
6863,4.66558,1.934,0,0,0,2.73158,
6864,1.433,1.433,0,0,0,0,
6865,1.166,1.166,0,0,0,0,
6866,1.012,1.012,0,0,0,0,
6867,0.92,0.92,0,0,0,0,
6868,0.712,0.712,0,0,0,0,
6869,0.697,0.697,0,0,0,0,
6870,0.68,0.68,0.078,0,-0.078,0,
6871,1.007,1.007,0.81,0,-0.81,0,
6872,1.198,1.198,1.914,0,-1.914,0,
6873,1.258,1.258,2.946,0,-2.946,0,
6874,-0.373822,1.616,3.78,1.98982,-1.68545,0,
6875,-2.1567,1.896,4.266,4.0527,0,0,
6876,-1.9667,2.2,4.386,4.1667,0,0,
6877,-1.4573,2.47,4.134,3.9273,0,0,
6878,-0.5113,2.789,3.474,3.3003,0,0,
6879,0,3.046,2.454,3.046,0.752316,0,
6880,0,3.161,1.296,3.161,2.03137,0,
6881,0,3.362,0.192,3.362,3.34695,0,
6882,3.193,3.193,0,0,0,0,
6883,3.117,3.117,0,0,0,0,
6884,6.333,3.033,0,0,0,3.3,
6885,6.009,2.709,0,0,0,3.3,
6886,5.523,2.223,0,0,0,3.3,
6887,4.49158,1.76,0,0,0,2.73158,
6888,1.288,1.288,0,0,0,0,
6889,1.054,1.054,0,0,0,0,
6890,0.907,0.907,0,0,0,0,
6891,0.798,0.798,0,0,0,0,
6892,0.741,0.741,0,0,0,0,
6893,0.752,0.752,0,0,0,0,
6894,0.894,0.894,0.072,0,-0.072,0,
6895,1.258,1.258,0.774,0,-0.774,0,
6896,1.177,1.177,1.854,0,-1.854,0,
6897,1.109,1.109,2.172,0,-2.172,0,
6898,-0.382178,1.195,3.6,1.57718,-1.93981,0,
6899,-2.4703,1.457,4.134,3.9273,0,0,
6900,-2.4348,1.635,4.284,4.0698,0,0,
6901,-1.9941,1.842,4.038,3.8361,0,0,
6902,-1.1207,2.077,3.366,3.1977,0,0,
6903,0,2.248,2.352,2.248,0.0143158,0,
6904,0,2.368,1.206,2.368,1.28663,0,
6905,0,2.567,0.168,2.567,2.53411,0,
6906,2.576,2.576,0,0,0,0,
6907,2.601,2.601,0,0,0,0,
6908,5.935,2.635,0,0,0,3.3,
6909,5.658,2.358,0,0,0,3.3,
6910,5.236,1.936,0,0,0,3.3,
6911,4.24558,1.514,0,0,0,2.73158,
6912,1.082,1.082,0,0,0,0,
6913,0.64,0.64,0,0,0,0,
6914,0.49,0.49,0,0,0,0,
6915,0.451,0.451,0,0,0,0,
6916,0.443,0.443,0,0,0,0,
6917,0.49,0.49,0,0,0,0,
6918,0.68,0.68,0.066,0,-0.066,0,
6919,1.003,1.003,0.72,0,-0.72,0,
6920,0.922,0.922,1.806,0,-1.806,0,
6921,-0.363689,0.741,2.832,1.10469,-1.66917,0,
6922,-2.5496,0.916,3.648,3.4656,0,0,
6923,-2.6503,1.22,4.074,3.8703,0,0,
6924,-2.4403,1.487,4.134,3.9273,0,0,
6925,-1.9043,1.738,3.834,3.6423,0,0,
6926,-1.0618,1.982,3.204,3.0438,0,0,
6927,0,2.174,2.214,2.174,0.0744211,0,
6928,0,2.309,1.092,2.309,1.33853,0,
6929,0,2.585,0.156,2.585,2.56505,0,
6930,2.539,2.539,0,0,0,0,
6931,2.575,2.575,0,0,0,0,
6932,5.882,2.582,0,0,0,3.3,
6933,5.632,2.332,0,0,0,3.3,
6934,5.17,1.87,0,0,0,3.3,
6935,4.10558,1.374,0,0,0,2.73158,
6936,0.773,0.773,0,0,0,0,
6937,0.804,0.804,0,0,0,0,
6938,0.698,0.698,0,0,0,0,
6939,0.609,0.609,0,0,0,0,
6940,0.556,0.556,0,0,0,0,
6941,0.589,0.589,0,0,0,0,
6942,0.694,0.694,0.072,0,-0.072,0,
6943,1.09,1.09,0.75,0,-0.75,0,
6944,1.043,1.043,1.764,0,-1.764,0,
6945,0.052,0.926,2.754,0.874,-1.834,0,
6946,-2.2807,1.145,3.606,3.4257,0,0,
6947,-2.5032,1.35,4.056,3.8532,0,0,
6948,-2.4496,1.529,4.188,3.9786,0,0,
6949,-1.869,1.893,3.96,3.762,0,0,
6950,-1.0299,2.088,3.282,3.1179,0,0,
6951,0,2.332,2.31,2.332,0.144737,0,
6952,0,2.579,1.11,2.579,1.60474,0,
6953,0,2.787,0.138,2.787,2.79568,0,
6954,2.725,2.725,0,0,0,0,
6955,2.725,2.725,0,0,0,0,
6956,5.983,2.683,0,0,0,3.3,
6957,5.679,2.379,0,0,0,3.3,
6958,5.248,1.948,0,0,0,3.3,
6959,4.25458,1.523,0,0,0,2.73158,
6960,1.118,1.118,0,0,0,0,
6961,0.641,0.641,0,0,0,0,
6962,0.498,0.498,0,0,0,0,
6963,0.451,0.451,0,0,0,0,
6964,0.443,0.443,0,0,0,0,
6965,0.49,0.49,0,0,0,0,
6966,0.68,0.68,0.066,0,-0.066,0,
6967,1.003,1.003,0.75,0,-0.75,0,
6968,0.922,0.922,1.872,0,-1.872,0,
6969,0.512667,1.016,2.892,0.503333,-2.36218,0,
6970,-2.1899,1.327,3.702,3.5169,0,0,
6971,-2.1706,1.523,3.888,3.6936,0,0,
6972,-2.2972,1.727,4.236,4.0242,0,0,
6973,-1.9438,1.955,4.104,3.8988,0,0,
6974,-1.0927,2.162,3.426,3.2547,0,0,
6975,0,2.376,2.406,2.376,0.0950526,0,
6976,0,2.514,1.218,2.514,1.42832,0,
6977,0,2.719,0.15,2.719,2.71211,0,
6978,2.696,2.696,0,0,0,0,
6979,2.709,2.709,0,0,0,0,
6980,5.976,2.676,0,0,0,3.3,
6981,5.686,2.386,0,0,0,3.3,
6982,5.26,1.96,0,0,0,3.3,
6983,4.24258,1.511,0,0,0,2.73158,
6984,1.016,1.016,0,0,0,0,
6985,0.872,0.872,0,0,0,0,
6986,0.77,0.77,0,0,0,0,
6987,0.701,0.701,0,0,0,0,
6988,0.645,0.645,0,0,0,0,
6989,0.672,0.672,0,0,0,0,
6990,0.854,0.854,0.054,0,-0.054,0,
6991,1.231,1.231,0.696,0,-0.696,0,
6992,1.159,1.159,1.806,0,-1.806,0,
6993,0.485878,1.071,2.766,0.585122,-2.15008,0,
6994,-2.2338,1.266,3.684,3.4998,0,0,
6995,-2.532,1.458,4.2,3.99,0,0,
6996,-2.1201,1.602,3.918,3.7221,0,0,
6997,-1.6642,1.733,3.576,3.3972,0,0,
6998,-0.7222,1.877,2.736,2.5992,0,0,
6999,-0.0987,1.959,2.166,2.0577,0,0,
7000,0,2.09,0.81,2.09,1.39,0,
7001,0,2.334,0.114,2.334,2.34284,0,
7002,2.398,2.398,0,0,0,0,
7003,2.495,2.495,0,0,0,0,
7004,5.883,2.583,0,0,0,3.3,
7005,5.608,2.308,0,0,0,3.3,
7006,5.177,1.877,0,0,0,3.3,
7007,4.22358,1.492,0,0,0,2.73158,
7008,1.077,1.077,0,0,0,0,
7009,0.908,0.908,0,0,0,0,
7010,0.809,0.809,0,0,0,0,
7011,0.752,0.752,0,0,0,0,
7012,0.71,0.71,0,0,0,0,
7013,0.762,0.762,0,0,0,0,
7014,0.941,0.941,0.018,0,-0.018,0,
7015,1.33,1.33,0.3,0,-0.3,0,
7016,1.248,1.248,0.51,0,-0.51,0,
7017,1.052,1.052,1.536,0,-1.536,0,
7018,-0.0490778,1.135,3.03,1.18408,-1.7836,0,
7019,-0.7577,1.357,2.226,2.1147,0,0,
7020,-1.3304,1.417,2.892,2.7474,0,0,
7021,-2.0115,1.608,3.81,3.6195,0,0,
7022,-0.866,1.813,2.82,2.679,0,0,
7023,-0.084,1.911,2.1,1.995,0,0,
7024,0,2.002,1.026,2.002,1.08137,0,
7025,0,2.182,0.114,2.182,2.18284,0,
7026,2.239,2.239,0,0,0,0,
7027,2.345,2.345,0,0,0,0,
7028,5.715,2.415,0,0,0,3.3,
7029,5.484,2.184,0,0,0,3.3,
7030,5.083,1.783,0,0,0,3.3,
7031,4.12558,1.394,0,0,0,2.73158,
7032,0.976,0.976,0,0,0,0,
7033,0.511,0.511,0,0,0,0,
7034,0.464,0.464,0,0,0,0,
7035,0.451,0.451,0,0,0,0,
7036,0.443,0.443,0,0,0,0,
7037,0.49,0.49,0,0,0,0,
7038,0.68,0.68,0.06,0,-0.06,0,
7039,1.003,1.003,0.774,0,-0.774,0,
7040,0.922,0.922,0.858,0,-0.858,0,
7041,0.741,0.741,1.398,0,-1.398,0,
7042,-1.51274,0.736,2.904,2.24874,-0.536901,0,
7043,-1.5588,0.972,2.664,2.5308,0,0,
7044,-1.3026,1.137,2.568,2.4396,0,0,
7045,-0.3281,1.285,1.698,1.6131,0,0,
7046,0.5264,1.37,0.888,0.8436,0,0,
7047,0,1.371,0.612,1.371,0.831158,0,
7048,0,1.26,0.126,1.26,1.20032,0,
7049,-2.22045e-016,1.302,0.132,1.302,1.23853,0,
7050,1.632,1.632,0,0,0,0,
7051,1.812,1.812,0,0,0,0,
7052,5.271,1.971,0,0,0,3.3,
7053,5.083,1.783,0,0,0,3.3,
7054,4.724,1.424,0,0,0,3.3,
7055,3.81058,1.079,0,0,0,2.73158,
7056,0.717,0.717,0,0,0,0,
7057,0.554,0.554,0,0,0,0,
7058,0.469,0.469,0,0,0,0,
7059,0.451,0.451,0,0,0,0,
7060,0.443,0.443,0,0,0,0,
7061,0.49,0.49,0,0,0,0,
7062,0.68,0.68,0.048,0,-0.048,0,
7063,1.003,1.003,0.624,0,-0.624,0,
7064,0.938,0.938,1.686,0,-1.686,0,
7065,-0.570433,0.84,2.76,1.41043,-1.27533,0,
7066,-2.2166,1.021,3.408,3.2376,0,0,
7067,-2.3584,1.244,3.792,3.6024,0,0,
7068,-2.4134,1.417,4.032,3.8304,0,0,
7069,-1.9636,1.616,3.768,3.5796,0,0,
7070,-1.1781,1.803,3.138,2.9811,0,0,
7071,-0.0129,2.022,2.142,2.0349,0,0,
7072,0,2.137,1.026,2.137,1.22347,0,
7073,0,2.272,0.108,2.272,2.28358,0,
7074,2.349,2.349,0,0,0,0,
7075,2.461,2.461,0,0,0,0,
7076,5.823,2.523,0,0,0,3.3,
7077,5.572,2.272,0,0,0,3.3,
7078,5.161,1.861,0,0,0,3.3,
7079,4.16158,1.43,0,0,0,2.73158,
7080,1.01,1.01,0,0,0,0,
7081,0.533,0.533,0,0,0,0,
7082,0.68,0.68,0,0,0,0,
7083,0.638,0.638,0,0,0,0,
7084,0.588,0.588,0,0,0,0,
7085,0.6,0.6,0,0,0,0,
7086,0.746,0.746,0.042,0,-0.042,0,
7087,1.156,1.156,0.738,0,-0.738,0,
7088,0.922,0.922,1.668,0,-1.668,0,
7089,-0.413511,0.741,2.664,1.15451,-1.44873,0,
7090,-2.1434,1.117,3.432,3.2604,0,0,
7091,-2.3705,1.363,3.93,3.7335,0,0,
7092,-2.1853,1.628,4.014,3.8133,0,0,
7093,-1.6813,1.847,3.714,3.5283,0,0,
7094,-0.8358,2.037,3.024,2.8728,0,0,
7095,0,2.277,2.052,2.277,0.344842,0,
7096,0,2.39,0.978,2.39,1.53779,0,
7097,0,2.577,0.096,2.577,2.61663,0,
7098,2.566,2.566,0,0,0,0,
7099,2.635,2.635,0,0,0,0,
7100,5.945,2.645,0,0,0,3.3,
7101,5.652,2.352,0,0,0,3.3,
7102,5.2,1.9,0,0,0,3.3,
7103,4.01758,1.286,0,0,0,2.73158,
7104,0.832,0.832,0,0,0,0,
7105,0.813,0.813,0,0,0,0,
7106,0.703,0.703,0,0,0,0,
7107,0.641,0.641,0,0,0,0,
7108,0.557,0.557,0,0,0,0,
7109,0.574,0.574,0,0,0,0,
7110,0.692,0.692,0.042,0,-0.042,0,
7111,1.11,1.11,0.732,0,-0.732,0,
7112,1.049,1.049,1.746,0,-1.746,0,
7113,0.752722,0.991,2.73,0.238278,-2.47918,0,
7114,-2.1213,1.179,3.474,3.3003,0,0,
7115,-2.3162,1.423,3.936,3.7392,0,0,
7116,-2.1837,1.641,4.026,3.8247,0,0,
7117,-1.6535,1.909,3.75,3.5625,0,0,
7118,-0.8327,2.137,3.126,2.9697,0,0,
7119,0,2.381,2.076,2.381,0.430316,0,
7120,0,2.52,0.852,2.52,1.80063,0,
7121,0,2.668,0.072,2.668,2.73642,0,
7122,2.632,2.632,0,0,0,0,
7123,2.669,2.669,0,0,0,0,
7124,5.971,2.671,0,0,0,3.3,
7125,5.67,2.37,0,0,0,3.3,
7126,5.213,1.913,0,0,0,3.3,
7127,4.21358,1.482,0,0,0,2.73158,
7128,1.047,1.047,0,0,0,0,
7129,0.535,0.535,0,0,0,0,
7130,0.464,0.464,0,0,0,0,
7131,0.451,0.451,0,0,0,0,
7132,0.443,0.443,0,0,0,0,
7133,0.49,0.49,0,0,0,0,
7134,0.68,0.68,0.042,0,-0.042,0,
7135,1.003,1.003,0.654,0,-0.654,0,
7136,0.922,0.922,1.32,0,-1.32,0,
7137,0.741,0.741,2.298,0,-2.298,0,
7138,-0.431467,0.846,2.55,1.27747,-1.2053,0,
7139,-2.0095,1.097,3.27,3.1065,0,0,
7140,-0.6753,1.314,2.094,1.9893,0,0,
7141,0.0038,1.406,1.476,1.4022,0,0,
7142,-0.7011,1.425,2.238,2.1261,0,0,
7143,0,1.579,1.488,1.579,0.174105,0,
7144,0,1.635,0.72,1.635,1.00105,0,
7145,0,1.795,0.078,1.795,1.81147,0,
7146,1.603,1.603,0,0,0,0,
7147,1.799,1.799,0,0,0,0,
7148,5.097,1.797,0,0,0,3.3,
7149,4.812,1.512,0,0,0,3.3,
7150,4.501,1.201,0,0,0,3.3,
7151,3.64758,0.916,0,0,0,2.73158,
7152,0.618,0.618,0,0,0,0,
7153,0.515,0.515,0,0,0,0,
7154,0.467,0.467,0,0,0,0,
7155,0.452,0.452,0,0,0,0,
7156,0.446,0.446,0,0,0,0,
7157,0.494,0.494,0,0,0,0,
7158,0.691,0.691,0.03,0,-0.03,0,
7159,1.024,1.024,0.66,0,-0.66,0,
7160,0.955,0.955,1.632,0,-1.632,0,
7161,-0.791444,0.787,2.658,1.57844,-0.99648,0,
7162,-2.462,0.787,3.42,3.249,0,0,
7163,-2.8634,0.853,3.912,3.7164,0,0,
7164,-2.8133,1,4.014,3.8133,0,0,
