Time step,Grid total load,Grid net load,s1 total load,
6615,27780,-3.33067e-012,-3.33067e-012,
6616,27765,0,0,
6617,32130,0,0,
6618,32970,32970,32970,
6619,34065,34065,34065,
6620,36630,86130,86130,
6621,33240,82740,82740,
6622,27975,77475,77475,
6623,22485,63458.7,63458.7,
6624,16860,16860,16860,
6625,14535,14535,14535,
6626,13185,13185,13185,
6627,12495,12495,12495,
6628,12120,12120,12120,
6629,12915,12915,12915,
6630,15690,15690,15690,
6631,20940,20940,20940,
6632,19335,19335,19335,
6633,16005,16005,16005,
6634,16095,16095,16095,
6635,17535,17535,17535,
6636,18390,12940.7,12940.7,
6637,18150,5667,5667,
6638,18255,8251.5,8251.5,
6639,18465,0,0,
6640,19740,0,0,
6641,22245,0,0,
6642,26670,26670,26670,
6643,29835,29835,29835,
6644,32400,81900,81900,
6645,29940,79440,79440,
6646,24855,74355,74355,
6647,19620,60593.7,60593.7,
6648,14175,14175,14175,
6649,11850,11850,11850,
6650,10710,10710,10710,
6651,10185,10185,10185,
6652,9915,9915,9915,
6653,10590,10590,10590,
6654,13485,13485,13485,
6655,19635,19635,19635,
6656,18345,18345,18345,
6657,16110,-864.833,-864.833,
6658,20220,-28258.5,-28258.5,
6659,22365,-17392.5,-17392.5,
6660,23385,-48007.5,-48007.5,
6661,27945,-30195,-30195,
6662,30855,-11467.5,-11467.5,
6663,32850,-4257,-4257,
6664,35190,0,0,
6665,37815,0,0,
6666,35400,35400,35400,
6667,37635,37635,37635,
6668,38610,88110,88110,
6669,34410,83910,83910,
6670,28260,77760,77760,
6671,21765,62738.7,62738.7,
6672,15525,15525,15525,
6673,12615,12615,12615,
6674,10695,10695,10695,
6675,9825,9825,9825,
6676,9195,9195,9195,
6677,9450,9450,9450,
6678,11925,11925,11925,
6679,18165,18165,18165,
6680,17340,17340,17340,
6681,16065,-2549.33,-2549.33,
6682,19500,-30517.5,-30517.5,
6683,22155,-38806.5,-38806.5,
6684,24960,-37797,-37797,
6685,28110,-30885,-30885,
6686,31740,-17679,-17679,
6687,34110,-3253.5,-3253.5,
6688,38055,0,0,
6689,42345,0,0,
6690,42090,42090,42090,
6691,42975,42975,42975,
6692,43845,93345,93345,
6693,38610,88110,88110,
6694,31755,81255,81255,
6695,24720,65693.7,65693.7,
6696,17880,17880,17880,
6697,12360,12360,12360,
6698,8775,8775,8775,
6699,6765,6765,6765,
6700,6645,6645,6645,
6701,7350,7350,7350,
6702,10200,10200,10200,
6703,15045,15045,15045,
6704,13830,13830,13830,
6705,14625,-3296.67,-3296.67,
6706,19260,-33322.5,-33322.5,
6707,22035,-38413.5,-38413.5,
6708,25635,-37806,-37806,
6709,30240,-31576.5,-31576.5,
6710,34305,-15798,-15798,
6711,36780,-754.5,-754.5,
6712,40080,0,0,
6713,44250,0,0,
6714,43920,43920,43920,
6715,44460,44460,44460,
6716,44085,93585,93585,
6717,39255,88755,88755,
6718,32175,81675,81675,
6719,25200,66173.7,66173.7,
6720,18465,18465,18465,
6721,15060,15060,15060,
6722,13050,13050,13050,
6723,11490,11490,11490,
6724,10485,10485,10485,
6725,10875,10875,10875,
6726,13005,13005,13005,
6727,18795,18795,18795,
6728,18165,18165,18165,
6729,17895,1015,1015,
6730,23895,-30739.5,-30739.5,
6731,27075,-35083.5,-35083.5,
6732,32055,-30616.5,-30616.5,
6733,36645,-24658.5,-24658.5,
6734,41235,-10321.5,-10321.5,
6735,44385,0,0,
6736,45915,0,0,
6737,49455,0,0,
6738,47970,47970,47970,
6739,47610,47610,47610,
6740,46215,95715,95715,
6741,41130,90630,90630,
6742,33375,82875,82875,
6743,26250,67223.7,67223.7,
6744,19455,19455,19455,
6745,15255,15255,15255,
6746,11535,11535,11535,
6747,9105,9105,9105,
6748,7710,7710,7710,
6749,7545,7545,7545,
6750,10410,10410,10410,
6751,15045,15045,15045,
6752,16635,16635,16635,
6753,18420,18420,18420,
6754,24285,-29089.7,-29089.7,
6755,27135,-35280,-35280,
6756,31485,-31186.5,-31186.5,
6757,35940,-25278,-25278,
6758,40725,-11173.5,-11173.5,
6759,45255,0,0,
6760,46800,0,0,
6761,51630,-6.66134e-012,-6.66134e-012,
6762,48240,48240,48240,
6763,47295,47295,47295,
6764,45390,94890,94890,
6765,39780,89280,89280,
6766,32985,82485,82485,
6767,25965,66938.7,66938.7,
6768,19035,19035,19035,
6769,15810,15810,15810,
6770,13665,13665,13665,
6771,12450,12450,12450,
6772,11535,11535,11535,
6773,11610,11610,11610,
6774,14160,14160,14160,
6775,19665,19665,19665,
6776,19425,19425,19425,
6777,18390,18390,18390,
6778,23430,-22984.5,-22984.5,
6779,27000,-34816.5,-34816.5,
6780,32265,-30577.5,-30577.5,
6781,37815,-22291.5,-22291.5,
6782,42210,-8919,-8919,
6783,47520,0,0,
6784,49665,0,0,
6785,54930,0,0,
6786,51390,51390,51390,
6787,50085,50085,50085,
6788,48450,97950,97950,
6789,42330,91830,91830,
6790,34800,84300,84300,
6791,27585,68558.7,68558.7,
6792,20475,20475,20475,
6793,17085,17085,17085,
6794,14820,14820,14820,
6795,13470,13470,13470,
6796,9645,9645,9645,
6797,11850,11850,11850,
6798,12000,12000,12000,
6799,16140,16140,16140,
6800,16245,16245,16245,
6801,18375,18375,18375,
6802,23565,-3355.83,-3355.83,
6803,27135,-35023.5,-35023.5,
6804,30915,-33808.5,-33808.5,
6805,37320,-19110,-19110,
6806,42810,3138,3138,
6807,44895,0,0,
6808,46530,0,0,
6809,50160,0,0,
6810,48435,48435,48435,
6811,47655,47655,47655,
6812,46635,96135,96135,
6813,41505,91005,91005,
6814,33840,83340,83340,
6815,27150,68123.7,68123.7,
6816,19875,19875,19875,
6817,16905,16905,16905,
6818,14640,14640,14640,
6819,13380,13380,13380,
6820,12480,12480,12480,
6821,12585,12585,12585,
6822,15180,15180,15180,
6823,20760,20760,20760,
6824,20295,20295,20295,
6825,19650,19650,19650,
6826,25020,5085.67,5085.67,
6827,28080,-25443,-25443,
6828,31680,-29794.5,-29794.5,
6829,36165,-13425,-13425,
6830,39900,-8835,-8835,
6831,46080,0,0,
6832,47430,6.66134e-012,6.66134e-012,
6833,51840,0,0,
6834,49485,49485,49485,
6835,48765,48765,48765,
6836,47505,97005,97005,
6837,41895,91395,91395,
6838,34485,83985,83985,
6839,27210,68183.7,68183.7,
6840,20025,20025,20025,
6841,16740,16740,16740,
6842,14445,14445,14445,
6843,12795,12795,12795,
6844,11760,11760,11760,
6845,11970,11970,11970,
6846,14280,14280,14280,
6847,20160,20160,20160,
6848,19425,19425,19425,
6849,19620,19620,19620,
6850,24525,974.5,974.5,
6851,27930,-29526,-29526,
6852,32355,-28093.5,-28093.5,
6853,37605,-18654,-18654,
6854,43065,2538,2538,
6855,46935,0,0,
6856,49830,0,0,
6857,52605,0,0,
6858,50865,50865,50865,
6859,49320,49320,49320,
6860,47925,97425,97425,
6861,42780,92280,92280,
6862,35670,85170,85170,
6863,29010,69983.7,69983.7,
6864,21495,21495,21495,
6865,17490,17490,17490,
6866,15180,15180,15180,
6867,13800,13800,13800,
6868,10680,10680,10680,
6869,10455,10455,10455,
6870,10200,10200,10200,
6871,15105,15105,15105,
6872,17970,17970,17970,
6873,18870,18870,18870,
6874,24240,-5607.33,-5607.33,
6875,28440,-32350.5,-32350.5,
6876,33000,-29500.5,-29500.5,
6877,37050,-21859.5,-21859.5,
6878,41835,-7669.5,-7669.5,
6879,45690,0,0,
6880,47415,0,0,
6881,50430,0,0,
6882,47895,47895,47895,
6883,46755,46755,46755,
6884,45495,94995,94995,
6885,40635,90135,90135,
6886,33345,82845,82845,
6887,26400,67373.7,67373.7,
6888,19320,19320,19320,
6889,15810,15810,15810,
6890,13605,13605,13605,
6891,11970,11970,11970,
6892,11115,11115,11115,
6893,11280,11280,11280,
6894,13410,13410,13410,
6895,18870,18870,18870,
6896,17655,17655,17655,
6897,16635,16635,16635,
6898,17925,-5732.67,-5732.67,
6899,21855,-37054.5,-37054.5,
6900,24525,-36522,-36522,
6901,27630,-29911.5,-29911.5,
6902,31155,-16810.5,-16810.5,
6903,33720,0,0,
6904,35520,0,0,
6905,38505,0,0,
6906,38640,38640,38640,
6907,39015,39015,39015,
6908,39525,89025,89025,
6909,35370,84870,84870,
6910,29040,78540,78540,
6911,22710,63683.7,63683.7,
6912,16230,16230,16230,
6913,9600,9600,9600,
6914,7350,7350,7350,
6915,6765,6765,6765,
6916,6645,6645,6645,
6917,7350,7350,7350,
6918,10200,10200,10200,
6919,15045,15045,15045,
6920,13830,13830,13830,
6921,11115,-5455.33,-5455.33,
6922,13740,-38244,-38244,
6923,18300,-39754.5,-39754.5,
6924,22305,-36604.5,-36604.5,
6925,26070,-28564.5,-28564.5,
6926,29730,-15927,-15927,
6927,32610,0,0,
6928,34635,0,0,
6929,38775,0,0,
6930,38085,38085,38085,
6931,38625,38625,38625,
6932,38730,88230,88230,
6933,34980,84480,84480,
6934,28050,77550,77550,
6935,20610,61583.7,61583.7,
6936,11595,11595,11595,
6937,12060,12060,12060,
6938,10470,10470,10470,
6939,9135,9135,9135,
6940,8340,8340,8340,
6941,8835,8835,8835,
6942,10410,10410,10410,
6943,16350,16350,16350,
6944,15645,15645,15645,
6945,13890,780,780,
6946,17175,-34210.5,-34210.5,
6947,20250,-37548,-37548,
6948,22935,-36744,-36744,
6949,28395,-28035,-28035,
6950,31320,-15448.5,-15448.5,
6951,34980,0,0,
6952,38685,0,0,
6953,41805,0,0,
6954,40875,40875,40875,
6955,40875,40875,40875,
6956,40245,89745,89745,
6957,35685,85185,85185,
6958,29220,78720,78720,
6959,22845,63818.7,63818.7,
6960,16770,16770,16770,
6961,9615,9615,9615,
6962,7470,7470,7470,
6963,6765,6765,6765,
6964,6645,6645,6645,
6965,7350,7350,7350,
6966,10200,10200,10200,
6967,15045,15045,15045,
6968,13830,13830,13830,
6969,15240,7690,7690,
6970,19905,-32848.5,-32848.5,
6971,22845,-32559,-32559,
6972,25905,-34458,-34458,
6973,29325,-29157,-29157,
6974,32430,-16390.5,-16390.5,
6975,35640,0,0,
6976,37710,0,0,
6977,40785,0,0,
6978,40440,40440,40440,
6979,40635,40635,40635,
6980,40140,89640,89640,
6981,35790,85290,85290,
6982,29400,78900,78900,
6983,22665,63638.7,63638.7,
6984,15240,15240,15240,
6985,13080,13080,13080,
6986,11550,11550,11550,
6987,10515,10515,10515,
6988,9675,9675,9675,
6989,10080,10080,10080,
6990,12810,12810,12810,
6991,18465,18465,18465,
6992,17385,17385,17385,
6993,16065,7288.17,7288.17,
6994,18990,-33507,-33507,
6995,21870,-37980,-37980,
6996,24030,-31801.5,-31801.5,
6997,25995,-24963,-24963,
6998,28155,-10833,-10833,
6999,29385,-1480.5,-1480.5,
7000,31350,0,0,
7001,35010,0,0,
7002,35970,35970,35970,
7003,37425,37425,37425,
7004,38745,88245,88245,
7005,34620,84120,84120,
7006,28155,77655,77655,
7007,22380,63353.7,63353.7,
7008,16155,16155,16155,
7009,13620,13620,13620,
7010,12135,12135,12135,
7011,11280,11280,11280,
7012,10650,10650,10650,
7013,11430,11430,11430,
7014,14115,14115,14115,
7015,19950,19950,19950,
7016,18720,18720,18720,
7017,15780,15780,15780,
7018,17025,-736.167,-736.167,
7019,20355,-11365.5,-11365.5,
7020,21255,-19956,-19956,
7021,24120,-30172.5,-30172.5,
7022,27195,-12990,-12990,
7023,28665,-1260,-1260,
7024,30030,0,0,
7025,32730,0,0,
7026,33585,33585,33585,
7027,35175,35175,35175,
7028,36225,85725,85725,
7029,32760,82260,82260,
7030,26745,76245,76245,
7031,20910,61883.7,61883.7,
7032,14640,14640,14640,
7033,7665,7665,7665,
7034,6960,6960,6960,
7035,6765,6765,6765,
7036,6645,6645,6645,
7037,7350,7350,7350,
7038,10200,10200,10200,
7039,15045,15045,15045,
7040,13830,13830,13830,
7041,11115,11115,11115,
7042,11040,-22691.2,-22691.2,
7043,14580,-23382,-23382,
7044,17055,-19539,-19539,
7045,19275,-4921.5,-4921.5,
7046,20550,7896,7896,
7047,20565,0,0,
7048,18900,0,0,
7049,19530,-3.33067e-012,-3.33067e-012,
7050,24480,24480,24480,
7051,27180,27180,27180,
7052,29565,79065,79065,
7053,26745,76245,76245,
7054,21360,70860,70860,
7055,16185,57158.7,57158.7,
7056,10755,10755,10755,
7057,8310,8310,8310,
7058,7035,7035,7035,
7059,6765,6765,6765,
7060,6645,6645,6645,
7061,7350,7350,7350,
7062,10200,10200,10200,
7063,15045,15045,15045,
7064,14070,14070,14070,
7065,12600,-8556.5,-8556.5,
7066,15315,-33249,-33249,
7067,18660,-35376,-35376,
7068,21255,-36201,-36201,
7069,24240,-29454,-29454,
7070,27045,-17671.5,-17671.5,
7071,30330,-193.5,-193.5,
7072,32055,0,0,
7073,34080,0,0,
7074,35235,35235,35235,
7075,36915,36915,36915,
7076,37845,87345,87345,
7077,34080,83580,83580,
7078,27915,77415,77415,
7079,21450,62423.7,62423.7,
7080,15150,15150,15150,
7081,7995,7995,7995,
7082,10200,10200,10200,
7083,9570,9570,9570,
7084,8820,8820,8820,
7085,9000,9000,9000,
7086,11190,11190,11190,
7087,17340,17340,17340,
7088,13830,13830,13830,
7089,11115,-6202.67,-6202.67,
7090,16755,-32151,-32151,
7091,20445,-35557.5,-35557.5,
7092,24420,-32779.5,-32779.5,
7093,27705,-25219.5,-25219.5,
7094,30555,-12537,-12537,
7095,34155,0,0,
7096,35850,0,0,
7097,38655,0,0,
7098,38490,38490,38490,
7099,39525,39525,39525,
7100,39675,89175,89175,
7101,35280,84780,84780,
7102,28500,78000,78000,
7103,19290,60263.7,60263.7,
7104,12480,12480,12480,
7105,12195,12195,12195,
7106,10545,10545,10545,
7107,9615,9615,9615,
7108,8355,8355,8355,
7109,8610,8610,8610,
7110,10380,10380,10380,
7111,16650,16650,16650,
7112,15735,15735,15735,
7113,14865,11290.8,11290.8,
7114,17685,-31819.5,-31819.5,
7115,21345,-34743,-34743,
7116,24615,-32755.5,-32755.5,
7117,28635,-24802.5,-24802.5,
7118,32055,-12490.5,-12490.5,
7119,35715,0,0,
7120,37800,0,0,
7121,40020,0,0,
7122,39480,39480,39480,
7123,40035,40035,40035,
7124,40065,89565,89565,
7125,35550,85050,85050,
7126,28695,78195,78195,
7127,22230,63203.7,63203.7,
7128,15705,15705,15705,
7129,8025,8025,8025,
7130,6960,6960,6960,
7131,6765,6765,6765,
7132,6645,6645,6645,
7133,7350,7350,7350,
7134,10200,10200,10200,
7135,15045,15045,15045,
7136,13830,13830,13830,
7137,11115,11115,11115,
7138,12690,-6472,-6472,
7139,16455,-30142.5,-30142.5,
7140,19710,-10129.5,-10129.5,
7141,21090,57,57,
7142,21375,-10516.5,-10516.5,
7143,23685,0,0,
7144,24525,0,0,
7145,26925,0,0,
7146,24045,24045,24045,
7147,26985,26985,26985,
7148,26955,76455,76455,
7149,22680,72180,72180,
7150,18015,67515,67515,
7151,13740,54713.7,54713.7,
7152,9270,9270,9270,
7153,7725,7725,7725,
7154,7005,7005,7005,
7155,6780,6780,6780,
7156,6690,6690,6690,
7157,7410,7410,7410,
7158,10365,10365,10365,
7159,15360,15360,15360,
7160,14325,14325,14325,
7161,11805,-11871.7,-11871.7,
7162,11805,-36930,-36930,
7163,12795,-42951,-42951,
7164,15000,-42199.5,-42199.5,
7165,17115,-37177.5,-37177.5,
7166,19485,-24804,-24804,
7167,22185,-7312.5,-7312.5,
7168,23415,0,0,
7169,25380,0,0,
7170,27660,27660,27660,
7171,29925,29925,29925,
7172,31290,80790,80790,
7173,27975,77475,77475,
7174,21945,71445,71445,
7175,15990,56963.7,56963.7,
7176,10005,10005,10005,
7177,9375,9375,9375,
7178,7005,7005,7005,
7179,6780,6780,6780,
7180,6690,6690,6690,
7181,7410,7410,7410,
7182,10365,10365,10365,
7183,15360,15360,15360,
7184,14325,14325,14325,
7185,11805,-23430.3,-23430.3,
7186,11805,-37614,-37614,
7187,14265,-41908.5,-41908.5,
7188,16365,-41347.5,-41347.5,
7189,18585,-34254,-34254,
7190,21150,-22369.5,-22369.5,
7191,21840,-8598,-8598,
7192,22050,0,0,
7193,23280,0,0,
7194,26130,26130,26130,
7195,28320,28320,28320,
7196,30045,79545,79545,
7197,26610,76110,76110,
7198,21090,70590,70590,
7199,14940,55913.7,55913.7,
7200,9270,9270,9270,
7201,7665,7665,7665,
7202,6960,6960,6960,
7203,6765,6765,6765,
7204,6645,6645,6645,
7205,7350,7350,7350,
7206,10200,10200,10200,
7207,15045,15045,15045,
7208,13830,13789.7,13789.7,
7209,11115,-27103.5,-27103.5,
7210,11040,-38721,-38721,
7211,11160,-45526.5,-45526.5,
7212,15585,-42555,-42555,
7213,18930,-35448,-35448,
7214,21990,-22555.5,-22555.5,
7215,22710,-7215,-7215,
7216,22380,0,0,
7217,20730,0,0,
7218,21030,21030,21030,
7219,23370,23370,23370,
7220,25620,75120,75120,
7221,22260,71760,71760,
7222,18015,67515,67515,
7223,13740,54713.7,54713.7,
7224,9270,9270,9270,
7225,7665,7665,7665,
7226,6960,6960,6960,
7227,6765,6765,6765,
7228,6645,6645,6645,
7229,7350,7350,7350,
7230,10200,10200,10200,
7231,15045,15045,15045,
7232,13830,12577,12577,
7233,11115,-24367.5,-24367.5,
7234,11040,-38635.5,-38635.5,
7235,13575,-42855,-42855,
7236,15780,-38512.5,-38512.5,
7237,18555,-36250.5,-36250.5,
7238,20805,-23997,-23997,
7239,21360,-8565,-8565,
7240,21720,0,0,
7241,22080,0,0,
7242,24615,24615,24615,
7243,26910,26910,26910,
7244,28425,77925,77925,
7245,25350,74850,74850,
7246,19995,69495,69495,
7247,14355,55328.7,55328.7,
7248,9270,9270,9270,
7249,7665,7665,7665,
7250,6960,6960,6960,
7251,6765,6765,6765,
7252,6645,6645,6645,
7253,7350,7350,7350,
7254,10200,10200,10200,
7255,15045,15045,15045,
7256,13830,13486.2,13486.2,
7257,11115,-25992,-25992,
7258,11040,-36840,-36840,
7259,11160,-44415,-44415,
7260,12285,-42520.5,-42520.5,
7261,16470,-36967.5,-36967.5,
7262,18495,-23400,-23400,
7263,19980,-9004.5,-9004.5,
7264,19305,0,0,
7265,18660,0,0,
7266,19065,19065,19065,
7267,21660,21660,21660,
7268,24270,73770,73770,
7269,22260,71760,71760,
7270,18015,67515,67515,
7271,13740,54713.7,54713.7,
7272,9270,9270,9270,
7273,7665,7665,7665,
7274,6960,6960,6960,
7275,6765,6765,6765,
7276,6645,6645,6645,
7277,7350,7350,7350,
7278,10200,10200,10200,
7279,15045,15045,15045,
7280,13830,13830,13830,
7281,11115,-4404.67,-4404.67,
7282,11040,-33249,-33249,
7283,13935,-38391,-38391,
7284,16965,-40833,-40833,
7285,20055,-25773,-25773,
7286,21630,-10432.5,-10432.5,
7287,21675,-555,-555,
7288,22665,0,0,
7289,23865,0,0,
7290,26715,26715,26715,
7291,29265,29265,29265,
7292,30945,80445,80445,
7293,28035,77535,77535,
7294,22665,72165,72165,
7295,17250,58223.7,58223.7,
7296,9255,9255,9255,
7297,7635,7635,7635,
7298,6945,6945,6945,
7299,6750,6750,6750,
7300,6615,6615,6615,
7301,7290,7290,7290,
7302,9735,9735,9735,
7303,13725,13725,13725,
7304,12960,12960,12960,
7305,11010,-8587.5,-8587.5,
7306,11070,-35271,-35271,
7307,15045,-36255,-36255,
7308,19185,-35791.5,-35791.5,
7309,21360,-30025.5,-30025.5,
7310,23730,-18507,-18507,
7311,24000,-5326.5,-5326.5,
7312,24015,0,0,
7313,24240,0,0,
7314,28470,28470,28470,
7315,28710,28710,28710,
7316,25980,75480,75480,
7317,22230,71730,71730,
7318,17985,67485,67485,
7319,13710,54683.7,54683.7,
7320,9360,9360,9360,
7321,7695,7695,7695,
7322,6975,6975,6975,
7323,6765,6765,6765,
7324,6660,6660,6660,
7325,7350,7350,7350,
7326,9900,9900,9900,
7327,14040,14040,14040,
7328,13455,13455,13455,
7329,11685,-14488.8,-14488.8,
7330,11835,-24759,-24759,
7331,14100,-33096,-33096,
7332,15075,-29299.5,-29299.5,
7333,16770,-25980,-25980,
7334,18480,-21021,-21021,
7335,19485,-5224.5,-5224.5,
7336,20685,0,0,
7337,23685,0,0,
7338,29400,29400,29400,
7339,30480,30480,30480,
7340,28485,77985,77985,
7341,24855,74355,74355,
7342,19575,69075,69075,
7343,13950,54923.7,54923.7,
7344,9360,9360,9360,
7345,7695,7695,7695,
7346,6975,6975,6975,
7347,6765,6765,6765,
7348,6660,6660,6660,
7349,7350,7350,7350,
7350,9900,9900,9900,
7351,14040,14040,14040,
7352,13455,13455,13455,
7353,11685,7205.5,7205.5,
7354,11835,-20398.5,-20398.5,
7355,12000,-9118.5,-9118.5,
7356,11565,-18787.5,-18787.5,
7357,12750,-27606,-27606,
7358,12870,-11497.5,-11497.5,
7359,13710,0,0,
7360,16530,0,0,
7361,20415,0,0,
7362,26220,26220,26220,
7363,28125,28125,28125,
7364,26505,76005,76005,
7365,23550,73050,73050,
7366,18420,67920,67920,
7367,13950,54923.7,54923.7,
7368,9255,9255,9255,
7369,7635,7635,7635,
7370,6945,6945,6945,
7371,6750,6750,6750,
7372,6615,6615,6615,
7373,7290,7290,7290,
7374,9735,9735,9735,
7375,13725,13725,13725,
7376,12960,12960,12960,
7377,11010,-13618.2,-13618.2,
7378,11070,-32791.5,-32791.5,
7379,11205,-39496.5,-39496.5,
7380,10845,-40711.5,-40711.5,
7381,13170,-30435,-30435,
7382,16275,-20319,-20319,
7383,16410,-7701,-7701,
7384,18645,0,0,
7385,20895,0,0,
7386,26490,26490,26490,
7387,27225,27225,27225,
7388,24750,74250,74250,
7389,22230,71730,71730,
7390,17985,67485,67485,
7391,13710,54683.7,54683.7,
7392,9255,9255,9255,
7393,7635,7635,7635,
7394,6945,6945,6945,
7395,6750,6750,6750,
7396,6615,6615,6615,
7397,7290,7290,7290,
7398,9735,9735,9735,
7399,13725,13725,13725,
7400,12960,12960,12960,
7401,11010,-22975.7,-22975.7,
7402,11385,-35212.5,-35212.5,
7403,14535,-38475,-38475,
7404,16920,-37201.5,-37201.5,
7405,19395,-30708,-30708,
7406,22035,-19005,-19005,
7407,23430,-4443,-4443,
7408,24855,0,0,
7409,28080,0,0,
7410,32385,32385,32385,
7411,32595,32595,32595,
7412,29970,79470,79470,
7413,26085,75585,75585,
7414,20460,69960,69960,
7415,14760,55733.7,55733.7,
7416,9255,9255,9255,
7417,7635,7635,7635,
7418,6945,6945,6945,
7419,6750,6750,6750,
7420,6615,6615,6615,
7421,7290,7290,7290,
7422,9735,9735,9735,
7423,13725,13725,13725,
7424,12960,12960,12960,
7425,11010,-6629.33,-6629.33,
7426,11070,-34159.5,-34159.5,
7427,11895,-39490.5,-39490.5,
7428,14940,-37642.5,-37642.5,
7429,17745,-30733.5,-30733.5,
7430,20370,-16993.5,-16993.5,
7431,21780,-3528,-3528,
7432,22980,0,0,
7433,27045,0,0,
7434,29670,29670,29670,
7435,27900,27900,27900,
7436,24840,74340,74340,
7437,22230,71730,71730,
7438,17985,67485,67485,
7439,13710,54683.7,54683.7,
7440,9255,9255,9255,
7441,7635,7635,7635,
7442,6945,6945,6945,
7443,6750,6750,6750,
7444,6615,6615,6615,
7445,7290,7290,7290,
7446,9735,9735,9735,
7447,13725,13725,13725,
7448,12960,12960,12960,
7449,11010,-8532.67,-8532.67,
7450,11070,-36211.5,-36211.5,
7451,12135,-41388,-41388,
7452,14010,-40795.5,-40795.5,
7453,15855,-35958,-35958,
7454,17100,-21033,-21033,
7455,17925,-8323.5,-8323.5,
7456,19350,0,0,
7457,21705,0,0,
7458,27495,27495,27495,
7459,28350,28350,28350,
7460,26100,75600,75600,
7461,22440,71940,71940,
7462,17985,67485,67485,
7463,13710,54683.7,54683.7,
7464,9255,9255,9255,
7465,7635,7635,7635,
7466,6945,6945,6945,
7467,6750,6750,6750,
7468,6615,6615,6615,
7469,7380,7380,7380,
7470,10170,10170,10170,
7471,13830,13830,13830,
7472,12960,12960,12960,
7473,11010,-19116.8,-19116.8,
7474,11070,-34929,-34929,
7475,11205,-41121,-41121,
7476,10845,-43020,-43020,
7477,10725,-38950.5,-38950.5,
7478,10620,-29565,-29565,
7479,11535,-15312,-15312,
7480,13770,0,0,
7481,18705,0,0,
7482,23970,23970,23970,
7483,25875,25875,25875,
7484,24615,74115,74115,
7485,22230,71730,71730,
7486,17985,67485,67485,
7487,13710,54683.7,54683.7,
7488,9360,9360,9360,
7489,7695,7695,7695,
7490,6975,6975,6975,
7491,6765,6765,6765,
7492,6750,6750,6750,
7493,7560,7560,7560,
7494,10425,10425,10425,
7495,14280,14280,14280,
7496,13455,8973.33,8973.33,
7497,11685,-22942.5,-22942.5,
7498,11835,-33822,-33822,
7499,12000,-39984,-39984,
7500,11595,-41244,-41244,
7501,13290,-35359.5,-35359.5,
7502,15915,-23671.5,-23671.5,
7503,18150,-8013,-8013,
7504,20265,0,0,
7505,23745,0,0,
7506,28785,28785,28785,
7507,29820,29820,29820,
7508,27390,76890,76890,
7509,23820,73320,73320,
7510,18420,67920,67920,
7511,13950,54923.7,54923.7,
7512,9360,9360,9360,
7513,7695,7695,7695,
7514,6975,6975,6975,
7515,6765,6765,6765,
7516,6660,6660,6660,
7517,7350,7350,7350,
7518,10020,10020,10020,
7519,14040,14040,14040,
7520,13455,13455,13455,
7521,11685,-2637.5,-2637.5,
7522,11835,-28350,-28350,
7523,12000,-37419,-37419,
7524,11700,-41053.5,-41053.5,
7525,13665,-33445.5,-33445.5,
7526,16545,-22528.5,-22528.5,
7527,19080,-7425,-7425,
7528,21315,0,0,
7529,24810,0,0,
7530,30045,30045,30045,
7531,30660,30660,30660,
7532,28290,77790,77790,
7533,25260,74760,74760,
7534,19620,69120,69120,
7535,13950,54923.7,54923.7,
7536,9255,9255,9255,
7537,7635,7635,7635,
7538,6945,6945,6945,
7539,6750,6750,6750,
7540,6615,6615,6615,
7541,7290,7290,7290,
7542,9855,9855,9855,
7543,13725,13725,13725,
7544,12960,12960,12960,
7545,11010,-3318.5,-3318.5,
7546,11070,-28345.5,-28345.5,
7547,11205,-24961.5,-24961.5,
7548,11220,-33838.5,-33838.5,
7549,13140,-24822,-24822,
7550,15015,-14311.5,-14311.5,
7551,16905,-3786,-3786,
7552,19575,0,0,
7553,19950,0,0,
7554,24540,24540,24540,
7555,25875,25875,25875,
7556,24615,74115,74115,
7557,22230,71730,71730,
7558,17985,67485,67485,
7559,13710,54683.7,54683.7,
7560,9255,9255,9255,
7561,7635,7635,7635,
7562,6945,6945,6945,
7563,6750,6750,6750,
7564,6615,6615,6615,
7565,7290,7290,7290,
7566,9810,9810,9810,
7567,13725,13725,13725,
7568,12960,12960,12960,
7569,11010,-9996.33,-9996.33,
7570,11070,-32107.5,-32107.5,
7571,11640,-35043,-35043,
7572,14130,-34348.5,-34348.5,
7573,17085,-27033,-27033,
7574,20100,-16408.5,-16408.5,
7575,22245,-1182,-1182,
7576,24390,0,0,
7577,28560,-3.33067e-012,-3.33067e-012,
7578,32100,32100,32100,
7579,32580,32580,32580,
7580,29445,78945,78945,
7581,25740,75240,75240,
7582,20010,69510,69510,
7583,14595,55568.7,55568.7,
7584,9255,9255,9255,
7585,7635,7635,7635,
7586,6945,6945,6945,
7587,6750,6750,6750,
7588,6615,6615,6615,
7589,7290,7290,7290,
7590,9735,9735,9735,
7591,13725,13725,13725,
7592,12960,12960,12960,
7593,11010,4397.83,4397.83,
7594,11070,-30568.5,-30568.5,
7595,13275,-33322.5,-33322.5,
7596,16665,-30873,-30873,
7597,18930,-24162,-24162,
7598,20535,-14349,-14349,
7599,21345,-372,-372,
7600,22425,0,0,
7601,22110,0,0,
7602,25635,25635,25635,
7603,25875,25875,25875,
7604,24615,74115,74115,
7605,22230,71730,71730,
