Time step,Grid total load,Grid net load,Strata 1 total load,
6664,2.346,0,0,
6665,2.521,0,0,
6666,2.36,2.36,2.36,
6667,2.509,2.509,2.509,
6668,2.574,5.874,5.874,
6669,2.294,5.594,5.594,
6670,1.884,5.184,5.184,
6671,1.451,4.18258,4.18258,
6672,1.035,1.035,1.035,
6673,0.841,0.841,0.841,
6674,0.713,0.713,0.713,
6675,0.655,0.655,0.655,
6676,0.613,0.613,0.613,
6677,0.63,0.63,0.63,
6678,0.795,0.795,0.795,
6679,1.211,1.211,1.211,
6680,1.156,1.156,1.156,
6681,1.071,-0.169956,-0.169956,
6682,1.3,-2.0345,-2.0345,
6683,1.477,-2.5871,-2.5871,
6684,1.664,-2.5198,-2.5198,
6685,1.874,-2.059,-2.059,
6686,2.116,-1.1786,-1.1786,
6687,2.274,-0.2169,-0.2169,
6688,2.537,0,0,
6689,2.823,0,0,
6690,2.806,2.806,2.806,
6691,2.865,2.865,2.865,
6692,2.923,6.223,6.223,
6693,2.574,5.874,5.874,
6694,2.117,5.417,5.417,
6695,1.648,4.37958,4.37958,
6696,1.192,1.192,1.192,
6697,0.824,0.824,0.824,
6698,0.585,0.585,0.585,
6699,0.451,0.451,0.451,
6700,0.443,0.443,0.443,
6701,0.49,0.49,0.49,
6702,0.68,0.68,0.68,
6703,1.003,1.003,1.003,
6704,0.922,0.922,0.922,
6705,0.975,-0.219778,-0.219778,
6706,1.284,-2.2215,-2.2215,
6707,1.469,-2.5609,-2.5609,
6708,1.709,-2.5204,-2.5204,
6709,2.016,-2.1051,-2.1051,
6710,2.287,-1.0532,-1.0532,
6711,2.452,-0.0503,-0.0503,
6712,2.672,0,0,
6713,2.95,0,0,
6714,2.928,2.928,2.928,
6715,2.964,2.964,2.964,
6716,2.939,6.239,6.239,
6717,2.617,5.917,5.917,
6718,2.145,5.445,5.445,
6719,1.68,4.41158,4.41158,
6720,1.231,1.231,1.231,
6721,1.004,1.004,1.004,
6722,0.87,0.87,0.87,
6723,0.766,0.766,0.766,
6724,0.699,0.699,0.699,
6725,0.725,0.725,0.725,
6726,0.867,0.867,0.867,
6727,1.253,1.253,1.253,
6728,1.211,1.211,1.211,
6729,1.193,0.0676667,0.0676667,
6730,1.593,-2.0493,-2.0493,
6731,1.805,-2.3389,-2.3389,
6732,2.137,-2.0411,-2.0411,
6733,2.443,-1.6439,-1.6439,
6734,2.749,-0.6881,-0.6881,
6735,2.959,0,0,
6736,3.061,0,0,
6737,3.297,0,0,
6738,3.198,3.198,3.198,
6739,3.174,3.174,3.174,
6740,3.081,6.381,6.381,
6741,2.742,6.042,6.042,
6742,2.225,5.525,5.525,
6743,1.75,4.48158,4.48158,
6744,1.297,1.297,1.297,
6745,1.017,1.017,1.017,
6746,0.769,0.769,0.769,
6747,0.607,0.607,0.607,
6748,0.514,0.514,0.514,
6749,0.503,0.503,0.503,
6750,0.694,0.694,0.694,
6751,1.003,1.003,1.003,
6752,1.109,1.109,1.109,
6753,1.228,1.228,1.228,
6754,1.619,-1.93931,-1.93931,
6755,1.809,-2.352,-2.352,
6756,2.099,-2.0791,-2.0791,
6757,2.396,-1.6852,-1.6852,
6758,2.715,-0.7449,-0.7449,
6759,3.017,0,0,
6760,3.12,0,0,
6761,3.442,-4.44089e-016,-4.44089e-016,
6762,3.216,3.216,3.216,
6763,3.153,3.153,3.153,
6764,3.026,6.326,6.326,
6765,2.652,5.952,5.952,
6766,2.199,5.499,5.499,
6767,1.731,4.46258,4.46258,
6768,1.269,1.269,1.269,
6769,1.054,1.054,1.054,
6770,0.911,0.911,0.911,
6771,0.83,0.83,0.83,
6772,0.769,0.769,0.769,
6773,0.774,0.774,0.774,
6774,0.944,0.944,0.944,
6775,1.311,1.311,1.311,
6776,1.295,1.295,1.295,
6777,1.226,1.226,1.226,
6778,1.562,-1.5323,-1.5323,
6779,1.8,-2.3211,-2.3211,
6780,2.151,-2.0385,-2.0385,
6781,2.521,-1.4861,-1.4861,
6782,2.814,-0.5946,-0.5946,
6783,3.168,0,0,
6784,3.311,0,0,
6785,3.662,0,0,
6786,3.426,3.426,3.426,
6787,3.339,3.339,3.339,
6788,3.23,6.53,6.53,
6789,2.822,6.122,6.122,
6790,2.32,5.62,5.62,
6791,1.839,4.57058,4.57058,
6792,1.365,1.365,1.365,
6793,1.139,1.139,1.139,
6794,0.988,0.988,0.988,
6795,0.898,0.898,0.898,
6796,0.643,0.643,0.643,
6797,0.79,0.79,0.79,
6798,0.8,0.8,0.8,
6799,1.076,1.076,1.076,
6800,1.083,1.083,1.083,
6801,1.225,1.225,1.225,
6802,1.571,-0.223722,-0.223722,
6803,1.809,-2.3349,-2.3349,
6804,2.061,-2.2539,-2.2539,
6805,2.488,-1.274,-1.274,
6806,2.854,0.2092,0.2092,
6807,2.993,0,0,
6808,3.102,0,0,
6809,3.344,0,0,
6810,3.229,3.229,3.229,
6811,3.177,3.177,3.177,
6812,3.109,6.409,6.409,
6813,2.767,6.067,6.067,
6814,2.256,5.556,5.556,
6815,1.81,4.54158,4.54158,
6816,1.325,1.325,1.325,
6817,1.127,1.127,1.127,
6818,0.976,0.976,0.976,
6819,0.892,0.892,0.892,
6820,0.832,0.832,0.832,
6821,0.839,0.839,0.839,
6822,1.012,1.012,1.012,
6823,1.384,1.384,1.384,
6824,1.353,1.353,1.353,
6825,1.31,1.31,1.31,
6826,1.668,0.339044,0.339044,
6827,1.872,-1.6962,-1.6962,
6828,2.112,-1.9863,-1.9863,
6829,2.411,-0.895,-0.895,
6830,2.66,-0.589,-0.589,
6831,3.072,0,0,
6832,3.162,4.44089e-016,4.44089e-016,
6833,3.456,0,0,
6834,3.299,3.299,3.299,
6835,3.251,3.251,3.251,
6836,3.167,6.467,6.467,
6837,2.793,6.093,6.093,
6838,2.299,5.599,5.599,
6839,1.814,4.54558,4.54558,
6840,1.335,1.335,1.335,
6841,1.116,1.116,1.116,
6842,0.963,0.963,0.963,
6843,0.853,0.853,0.853,
6844,0.784,0.784,0.784,
6845,0.798,0.798,0.798,
6846,0.952,0.952,0.952,
6847,1.344,1.344,1.344,
6848,1.295,1.295,1.295,
6849,1.308,1.308,1.308,
6850,1.635,0.0649667,0.0649667,
6851,1.862,-1.9684,-1.9684,
6852,2.157,-1.8729,-1.8729,
6853,2.507,-1.2436,-1.2436,
6854,2.871,0.1692,0.1692,
6855,3.129,0,0,
6856,3.322,0,0,
6857,3.507,0,0,
6858,3.391,3.391,3.391,
6859,3.288,3.288,3.288,
6860,3.195,6.495,6.495,
6861,2.852,6.152,6.152,
6862,2.378,5.678,5.678,
6863,1.934,4.66558,4.66558,
6864,1.433,1.433,1.433,
6865,1.166,1.166,1.166,
6866,1.012,1.012,1.012,
6867,0.92,0.92,0.92,
6868,0.712,0.712,0.712,
6869,0.697,0.697,0.697,
6870,0.68,0.68,0.68,
6871,1.007,1.007,1.007,
6872,1.198,1.198,1.198,
6873,1.258,1.258,1.258,
6874,1.616,-0.373822,-0.373822,
6875,1.896,-2.1567,-2.1567,
6876,2.2,-1.9667,-1.9667,
6877,2.47,-1.4573,-1.4573,
6878,2.789,-0.5113,-0.5113,
6879,3.046,0,0,
6880,3.161,0,0,
6881,3.362,0,0,
6882,3.193,3.193,3.193,
6883,3.117,3.117,3.117,
6884,3.033,6.333,6.333,
6885,2.709,6.009,6.009,
6886,2.223,5.523,5.523,
6887,1.76,4.49158,4.49158,
6888,1.288,1.288,1.288,
6889,1.054,1.054,1.054,
6890,0.907,0.907,0.907,
6891,0.798,0.798,0.798,
6892,0.741,0.741,0.741,
6893,0.752,0.752,0.752,
6894,0.894,0.894,0.894,
6895,1.258,1.258,1.258,
6896,1.177,1.177,1.177,
6897,1.109,1.109,1.109,
6898,1.195,-0.382178,-0.382178,
6899,1.457,-2.4703,-2.4703,
6900,1.635,-2.4348,-2.4348,
6901,1.842,-1.9941,-1.9941,
6902,2.077,-1.1207,-1.1207,
6903,2.248,0,0,
6904,2.368,0,0,
6905,2.567,0,0,
6906,2.576,2.576,2.576,
6907,2.601,2.601,2.601,
6908,2.635,5.935,5.935,
6909,2.358,5.658,5.658,
6910,1.936,5.236,5.236,
6911,1.514,4.24558,4.24558,
6912,1.082,1.082,1.082,
6913,0.64,0.64,0.64,
6914,0.49,0.49,0.49,
6915,0.451,0.451,0.451,
6916,0.443,0.443,0.443,
6917,0.49,0.49,0.49,
6918,0.68,0.68,0.68,
6919,1.003,1.003,1.003,
6920,0.922,0.922,0.922,
6921,0.741,-0.363689,-0.363689,
6922,0.916,-2.5496,-2.5496,
6923,1.22,-2.6503,-2.6503,
6924,1.487,-2.4403,-2.4403,
6925,1.738,-1.9043,-1.9043,
6926,1.982,-1.0618,-1.0618,
6927,2.174,0,0,
6928,2.309,0,0,
6929,2.585,0,0,
6930,2.539,2.539,2.539,
6931,2.575,2.575,2.575,
6932,2.582,5.882,5.882,
6933,2.332,5.632,5.632,
6934,1.87,5.17,5.17,
6935,1.374,4.10558,4.10558,
6936,0.773,0.773,0.773,
6937,0.804,0.804,0.804,
6938,0.698,0.698,0.698,
6939,0.609,0.609,0.609,
6940,0.556,0.556,0.556,
6941,0.589,0.589,0.589,
6942,0.694,0.694,0.694,
6943,1.09,1.09,1.09,
6944,1.043,1.043,1.043,
6945,0.926,0.052,0.052,
6946,1.145,-2.2807,-2.2807,
6947,1.35,-2.5032,-2.5032,
6948,1.529,-2.4496,-2.4496,
6949,1.893,-1.869,-1.869,
6950,2.088,-1.0299,-1.0299,
6951,2.332,0,0,
6952,2.579,0,0,
6953,2.787,0,0,
6954,2.725,2.725,2.725,
6955,2.725,2.725,2.725,
6956,2.683,5.983,5.983,
6957,2.379,5.679,5.679,
6958,1.948,5.248,5.248,
6959,1.523,4.25458,4.25458,
6960,1.118,1.118,1.118,
6961,0.641,0.641,0.641,
6962,0.498,0.498,0.498,
6963,0.451,0.451,0.451,
6964,0.443,0.443,0.443,
6965,0.49,0.49,0.49,
6966,0.68,0.68,0.68,
6967,1.003,1.003,1.003,
6968,0.922,0.922,0.922,
6969,1.016,0.512667,0.512667,
6970,1.327,-2.1899,-2.1899,
6971,1.523,-2.1706,-2.1706,
6972,1.727,-2.2972,-2.2972,
6973,1.955,-1.9438,-1.9438,
6974,2.162,-1.0927,-1.0927,
6975,2.376,0,0,
6976,2.514,0,0,
6977,2.719,0,0,
6978,2.696,2.696,2.696,
6979,2.709,2.709,2.709,
6980,2.676,5.976,5.976,
6981,2.386,5.686,5.686,
6982,1.96,5.26,5.26,
6983,1.511,4.24258,4.24258,
6984,1.016,1.016,1.016,
6985,0.872,0.872,0.872,
6986,0.77,0.77,0.77,
6987,0.701,0.701,0.701,
6988,0.645,0.645,0.645,
6989,0.672,0.672,0.672,
6990,0.854,0.854,0.854,
6991,1.231,1.231,1.231,
6992,1.159,1.159,1.159,
6993,1.071,0.485878,0.485878,
6994,1.266,-2.2338,-2.2338,
6995,1.458,-2.532,-2.532,
6996,1.602,-2.1201,-2.1201,
6997,1.733,-1.6642,-1.6642,
6998,1.877,-0.7222,-0.7222,
6999,1.959,-0.0987,-0.0987,
7000,2.09,0,0,
7001,2.334,0,0,
7002,2.398,2.398,2.398,
7003,2.495,2.495,2.495,
7004,2.583,5.883,5.883,
7005,2.308,5.608,5.608,
7006,1.877,5.177,5.177,
7007,1.492,4.22358,4.22358,
7008,1.077,1.077,1.077,
7009,0.908,0.908,0.908,
7010,0.809,0.809,0.809,
7011,0.752,0.752,0.752,
7012,0.71,0.71,0.71,
7013,0.762,0.762,0.762,
7014,0.941,0.941,0.941,
7015,1.33,1.33,1.33,
7016,1.248,1.248,1.248,
7017,1.052,1.052,1.052,
7018,1.135,-0.0490778,-0.0490778,
7019,1.357,-0.7577,-0.7577,
7020,1.417,-1.3304,-1.3304,
7021,1.608,-2.0115,-2.0115,
7022,1.813,-0.866,-0.866,
7023,1.911,-0.084,-0.084,
7024,2.002,0,0,
7025,2.182,0,0,
7026,2.239,2.239,2.239,
7027,2.345,2.345,2.345,
7028,2.415,5.715,5.715,
7029,2.184,5.484,5.484,
7030,1.783,5.083,5.083,
7031,1.394,4.12558,4.12558,
7032,0.976,0.976,0.976,
7033,0.511,0.511,0.511,
7034,0.464,0.464,0.464,
7035,0.451,0.451,0.451,
7036,0.443,0.443,0.443,
7037,0.49,0.49,0.49,
7038,0.68,0.68,0.68,
7039,1.003,1.003,1.003,
7040,0.922,0.922,0.922,
7041,0.741,0.741,0.741,
7042,0.736,-1.51274,-1.51274,
7043,0.972,-1.5588,-1.5588,
7044,1.137,-1.3026,-1.3026,
7045,1.285,-0.3281,-0.3281,
7046,1.37,0.5264,0.5264,
7047,1.371,0,0,
7048,1.26,0,0,
7049,1.302,-2.22045e-016,-2.22045e-016,
7050,1.632,1.632,1.632,
7051,1.812,1.812,1.812,
7052,1.971,5.271,5.271,
7053,1.783,5.083,5.083,
7054,1.424,4.724,4.724,
7055,1.079,3.81058,3.81058,
7056,0.717,0.717,0.717,
7057,0.554,0.554,0.554,
7058,0.469,0.469,0.469,
7059,0.451,0.451,0.451,
7060,0.443,0.443,0.443,
7061,0.49,0.49,0.49,
7062,0.68,0.68,0.68,
7063,1.003,1.003,1.003,
7064,0.938,0.938,0.938,
7065,0.84,-0.570433,-0.570433,
7066,1.021,-2.2166,-2.2166,
7067,1.244,-2.3584,-2.3584,
7068,1.417,-2.4134,-2.4134,
7069,1.616,-1.9636,-1.9636,
7070,1.803,-1.1781,-1.1781,
7071,2.022,-0.0129,-0.0129,
7072,2.137,0,0,
7073,2.272,0,0,
7074,2.349,2.349,2.349,
7075,2.461,2.461,2.461,
7076,2.523,5.823,5.823,
7077,2.272,5.572,5.572,
7078,1.861,5.161,5.161,
7079,1.43,4.16158,4.16158,
7080,1.01,1.01,1.01,
7081,0.533,0.533,0.533,
7082,0.68,0.68,0.68,
7083,0.638,0.638,0.638,
7084,0.588,0.588,0.588,
7085,0.6,0.6,0.6,
7086,0.746,0.746,0.746,
7087,1.156,1.156,1.156,
7088,0.922,0.922,0.922,
7089,0.741,-0.413511,-0.413511,
7090,1.117,-2.1434,-2.1434,
7091,1.363,-2.3705,-2.3705,
7092,1.628,-2.1853,-2.1853,
7093,1.847,-1.6813,-1.6813,
7094,2.037,-0.8358,-0.8358,
7095,2.277,0,0,
7096,2.39,0,0,
7097,2.577,0,0,
7098,2.566,2.566,2.566,
7099,2.635,2.635,2.635,
7100,2.645,5.945,5.945,
7101,2.352,5.652,5.652,
7102,1.9,5.2,5.2,
7103,1.286,4.01758,4.01758,
7104,0.832,0.832,0.832,
7105,0.813,0.813,0.813,
7106,0.703,0.703,0.703,
7107,0.641,0.641,0.641,
7108,0.557,0.557,0.557,
7109,0.574,0.574,0.574,
7110,0.692,0.692,0.692,
7111,1.11,1.11,1.11,
7112,1.049,1.049,1.049,
7113,0.991,0.752722,0.752722,
7114,1.179,-2.1213,-2.1213,
7115,1.423,-2.3162,-2.3162,
7116,1.641,-2.1837,-2.1837,
7117,1.909,-1.6535,-1.6535,
7118,2.137,-0.8327,-0.8327,
7119,2.381,0,0,
7120,2.52,0,0,
7121,2.668,0,0,
7122,2.632,2.632,2.632,
7123,2.669,2.669,2.669,
7124,2.671,5.971,5.971,
7125,2.37,5.67,5.67,
7126,1.913,5.213,5.213,
7127,1.482,4.21358,4.21358,
7128,1.047,1.047,1.047,
7129,0.535,0.535,0.535,
7130,0.464,0.464,0.464,
7131,0.451,0.451,0.451,
7132,0.443,0.443,0.443,
7133,0.49,0.49,0.49,
7134,0.68,0.68,0.68,
7135,1.003,1.003,1.003,
7136,0.922,0.922,0.922,
7137,0.741,0.741,0.741,
7138,0.846,-0.431467,-0.431467,
7139,1.097,-2.0095,-2.0095,
7140,1.314,-0.6753,-0.6753,
7141,1.406,0.0038,0.0038,
7142,1.425,-0.7011,-0.7011,
7143,1.579,0,0,
7144,1.635,0,0,
7145,1.795,0,0,
7146,1.603,1.603,1.603,
7147,1.799,1.799,1.799,
7148,1.797,5.097,5.097,
7149,1.512,4.812,4.812,
7150,1.201,4.501,4.501,
7151,0.916,3.64758,3.64758,
7152,0.618,0.618,0.618,
7153,0.515,0.515,0.515,
7154,0.467,0.467,0.467,
7155,0.452,0.452,0.452,
7156,0.446,0.446,0.446,
7157,0.494,0.494,0.494,
7158,0.691,0.691,0.691,
7159,1.024,1.024,1.024,
7160,0.955,0.955,0.955,
7161,0.787,-0.791444,-0.791444,
7162,0.787,-2.462,-2.462,
7163,0.853,-2.8634,-2.8634,
7164,1,-2.8133,-2.8133,
7165,1.141,-2.4785,-2.4785,
7166,1.299,-1.6536,-1.6536,
7167,1.479,-0.4875,-0.4875,
7168,1.561,0,0,
7169,1.692,0,0,
7170,1.844,1.844,1.844,
7171,1.995,1.995,1.995,
7172,2.086,5.386,5.386,
7173,1.865,5.165,5.165,
7174,1.463,4.763,4.763,
7175,1.066,3.79758,3.79758,
7176,0.667,0.667,0.667,
7177,0.625,0.625,0.625,
7178,0.467,0.467,0.467,
7179,0.452,0.452,0.452,
7180,0.446,0.446,0.446,
7181,0.494,0.494,0.494,
7182,0.691,0.691,0.691,
7183,1.024,1.024,1.024,
7184,0.955,0.955,0.955,
7185,0.787,-1.56202,-1.56202,
7186,0.787,-2.5076,-2.5076,
7187,0.951,-2.7939,-2.7939,
7188,1.091,-2.7565,-2.7565,
7189,1.239,-2.2836,-2.2836,
7190,1.41,-1.4913,-1.4913,
7191,1.456,-0.5732,-0.5732,
7192,1.47,0,0,
7193,1.552,0,0,
7194,1.742,1.742,1.742,
7195,1.888,1.888,1.888,
7196,2.003,5.303,5.303,
7197,1.774,5.074,5.074,
7198,1.406,4.706,4.706,
7199,0.996,3.72758,3.72758,
7200,0.618,0.618,0.618,
7201,0.511,0.511,0.511,
7202,0.464,0.464,0.464,
7203,0.451,0.451,0.451,
7204,0.443,0.443,0.443,
7205,0.49,0.49,0.49,
7206,0.68,0.68,0.68,
7207,1.003,1.003,1.003,
7208,0.922,0.919311,0.919311,
7209,0.741,-1.8069,-1.8069,
7210,0.736,-2.5814,-2.5814,
7211,0.744,-3.0351,-3.0351,
7212,1.039,-2.837,-2.837,
7213,1.262,-2.3632,-2.3632,
7214,1.466,-1.5037,-1.5037,
7215,1.514,-0.481,-0.481,
7216,1.492,0,0,
7217,1.382,0,0,
7218,1.402,1.402,1.402,
7219,1.558,1.558,1.558,
7220,1.708,5.008,5.008,
7221,1.484,4.784,4.784,
7222,1.201,4.501,4.501,
7223,0.916,3.64758,3.64758,
7224,0.618,0.618,0.618,
7225,0.511,0.511,0.511,
7226,0.464,0.464,0.464,
7227,0.451,0.451,0.451,
7228,0.443,0.443,0.443,
7229,0.49,0.49,0.49,
7230,0.68,0.68,0.68,
7231,1.003,1.003,1.003,
7232,0.922,0.838467,0.838467,
7233,0.741,-1.6245,-1.6245,
7234,0.736,-2.5757,-2.5757,
7235,0.905,-2.857,-2.857,
7236,1.052,-2.5675,-2.5675,
7237,1.237,-2.4167,-2.4167,
7238,1.387,-1.5998,-1.5998,
7239,1.424,-0.571,-0.571,
7240,1.448,0,0,
7241,1.472,0,0,
7242,1.641,1.641,1.641,
7243,1.794,1.794,1.794,
7244,1.895,5.195,5.195,
7245,1.69,4.99,4.99,
7246,1.333,4.633,4.633,
7247,0.957,3.68858,3.68858,
7248,0.618,0.618,0.618,
7249,0.511,0.511,0.511,
7250,0.464,0.464,0.464,
7251,0.451,0.451,0.451,
7252,0.443,0.443,0.443,
7253,0.49,0.49,0.49,
7254,0.68,0.68,0.68,
7255,1.003,1.003,1.003,
7256,0.922,0.899078,0.899078,
7257,0.741,-1.7328,-1.7328,
7258,0.736,-2.456,-2.456,
7259,0.744,-2.961,-2.961,
7260,0.819,-2.8347,-2.8347,
7261,1.098,-2.4645,-2.4645,
7262,1.233,-1.56,-1.56,
7263,1.332,-0.6003,-0.6003,
7264,1.287,0,0,
7265,1.244,0,0,
7266,1.271,1.271,1.271,
7267,1.444,1.444,1.444,
7268,1.618,4.918,4.918,
7269,1.484,4.784,4.784,
7270,1.201,4.501,4.501,
7271,0.916,3.64758,3.64758,
7272,0.618,0.618,0.618,
7273,0.511,0.511,0.511,
7274,0.464,0.464,0.464,
7275,0.451,0.451,0.451,
7276,0.443,0.443,0.443,
7277,0.49,0.49,0.49,
7278,0.68,0.68,0.68,
7279,1.003,1.003,1.003,
7280,0.922,0.922,0.922,
7281,0.741,-0.293644,-0.293644,
7282,0.736,-2.2166,-2.2166,
7283,0.929,-2.5594,-2.5594,
7284,1.131,-2.7222,-2.7222,
7285,1.337,-1.7182,-1.7182,
7286,1.442,-0.6955,-0.6955,
7287,1.445,-0.037,-0.037,
7288,1.511,0,0,
7289,1.591,0,0,
7290,1.781,1.781,1.781,
7291,1.951,1.951,1.951,
7292,2.063,5.363,5.363,
7293,1.869,5.169,5.169,
7294,1.511,4.811,4.811,
7295,1.15,3.88158,3.88158,
7296,0.617,0.617,0.617,
7297,0.509,0.509,0.509,
7298,0.463,0.463,0.463,
7299,0.45,0.45,0.45,
7300,0.441,0.441,0.441,
7301,0.486,0.486,0.486,
7302,0.649,0.649,0.649,
7303,0.915,0.915,0.915,
7304,0.864,0.864,0.864,
7305,0.734,-0.5725,-0.5725,
7306,0.738,-2.3514,-2.3514,
7307,1.003,-2.417,-2.417,
7308,1.279,-2.3861,-2.3861,
7309,1.424,-2.0017,-2.0017,
7310,1.582,-1.2338,-1.2338,
7311,1.6,-0.3551,-0.3551,
7312,1.601,0,0,
7313,1.616,0,0,
7314,1.898,1.898,1.898,
7315,1.914,1.914,1.914,
7316,1.732,5.032,5.032,
7317,1.482,4.782,4.782,
7318,1.199,4.499,4.499,
7319,0.914,3.64558,3.64558,
7320,0.624,0.624,0.624,
7321,0.513,0.513,0.513,
7322,0.465,0.465,0.465,
7323,0.451,0.451,0.451,
7324,0.444,0.444,0.444,
7325,0.49,0.49,0.49,
7326,0.66,0.66,0.66,
7327,0.936,0.936,0.936,
7328,0.897,0.897,0.897,
7329,0.779,-0.965922,-0.965922,
7330,0.789,-1.6506,-1.6506,
7331,0.94,-2.2064,-2.2064,
7332,1.005,-1.9533,-1.9533,
7333,1.118,-1.732,-1.732,
7334,1.232,-1.4014,-1.4014,
7335,1.299,-0.3483,-0.3483,
7336,1.379,0,0,
7337,1.579,0,0,
7338,1.96,1.96,1.96,
7339,2.032,2.032,2.032,
7340,1.899,5.199,5.199,
7341,1.657,4.957,4.957,
7342,1.305,4.605,4.605,
7343,0.93,3.66158,3.66158,
7344,0.624,0.624,0.624,
7345,0.513,0.513,0.513,
7346,0.465,0.465,0.465,
7347,0.451,0.451,0.451,
7348,0.444,0.444,0.444,
7349,0.49,0.49,0.49,
7350,0.66,0.66,0.66,
7351,0.936,0.936,0.936,
7352,0.897,0.897,0.897,
7353,0.779,0.480367,0.480367,
7354,0.789,-1.3599,-1.3599,
7355,0.8,-0.6079,-0.6079,
7356,0.771,-1.2525,-1.2525,
7357,0.85,-1.8404,-1.8404,
7358,0.858,-0.7665,-0.7665,
7359,0.914,0,0,
7360,1.102,0,0,
7361,1.361,0,0,
7362,1.748,1.748,1.748,
7363,1.875,1.875,1.875,
7364,1.767,5.067,5.067,
7365,1.57,4.87,4.87,
7366,1.228,4.528,4.528,
7367,0.93,3.66158,3.66158,
7368,0.617,0.617,0.617,
7369,0.509,0.509,0.509,
7370,0.463,0.463,0.463,
7371,0.45,0.45,0.45,
7372,0.441,0.441,0.441,
7373,0.486,0.486,0.486,
7374,0.649,0.649,0.649,
7375,0.915,0.915,0.915,
7376,0.864,0.864,0.864,
7377,0.734,-0.907878,-0.907878,
7378,0.738,-2.1861,-2.1861,
7379,0.747,-2.6331,-2.6331,
7380,0.723,-2.7141,-2.7141,
7381,0.878,-2.029,-2.029,
7382,1.085,-1.3546,-1.3546,
7383,1.094,-0.5134,-0.5134,
7384,1.243,0,0,
7385,1.393,0,0,
7386,1.766,1.766,1.766,
7387,1.815,1.815,1.815,
7388,1.65,4.95,4.95,
7389,1.482,4.782,4.782,
7390,1.199,4.499,4.499,
7391,0.914,3.64558,3.64558,
7392,0.617,0.617,0.617,
7393,0.509,0.509,0.509,
7394,0.463,0.463,0.463,
7395,0.45,0.45,0.45,
7396,0.441,0.441,0.441,
7397,0.486,0.486,0.486,
7398,0.649,0.649,0.649,
7399,0.915,0.915,0.915,
7400,0.864,0.864,0.864,
7401,0.734,-1.53171,-1.53171,
7402,0.759,-2.3475,-2.3475,
7403,0.969,-2.565,-2.565,
7404,1.128,-2.4801,-2.4801,
7405,1.293,-2.0472,-2.0472,
7406,1.469,-1.267,-1.267,
7407,1.562,-0.2962,-0.2962,
7408,1.657,0,0,
7409,1.872,0,0,
7410,2.159,2.159,2.159,
7411,2.173,2.173,2.173,
7412,1.998,5.298,5.298,
7413,1.739,5.039,5.039,
7414,1.364,4.664,4.664,
7415,0.984,3.71558,3.71558,
7416,0.617,0.617,0.617,
7417,0.509,0.509,0.509,
7418,0.463,0.463,0.463,
7419,0.45,0.45,0.45,
7420,0.441,0.441,0.441,
7421,0.486,0.486,0.486,
7422,0.649,0.649,0.649,
7423,0.915,0.915,0.915,
7424,0.864,0.864,0.864,
7425,0.734,-0.441956,-0.441956,
7426,0.738,-2.2773,-2.2773,
7427,0.793,-2.6327,-2.6327,
7428,0.996,-2.5095,-2.5095,
7429,1.183,-2.0489,-2.0489,
7430,1.358,-1.1329,-1.1329,
7431,1.452,-0.2352,-0.2352,
7432,1.532,0,0,
7433,1.803,0,0,
7434,1.978,1.978,1.978,
7435,1.86,1.86,1.86,
7436,1.656,4.956,4.956,
7437,1.482,4.782,4.782,
7438,1.199,4.499,4.499,
7439,0.914,3.64558,3.64558,
7440,0.617,0.617,0.617,
7441,0.509,0.509,0.509,
7442,0.463,0.463,0.463,
7443,0.45,0.45,0.45,
7444,0.441,0.441,0.441,
7445,0.486,0.486,0.486,
7446,0.649,0.649,0.649,
7447,0.915,0.915,0.915,
7448,0.864,0.864,0.864,
7449,0.734,-0.568844,-0.568844,
7450,0.738,-2.4141,-2.4141,
7451,0.809,-2.7592,-2.7592,
7452,0.934,-2.7197,-2.7197,
7453,1.057,-2.3972,-2.3972,
7454,1.14,-1.4022,-1.4022,
7455,1.195,-0.5549,-0.5549,
7456,1.29,0,0,
7457,1.447,0,0,
7458,1.833,1.833,1.833,
7459,1.89,1.89,1.89,
7460,1.74,5.04,5.04,
7461,1.496,4.796,4.796,
7462,1.199,4.499,4.499,
7463,0.914,3.64558,3.64558,
7464,0.617,0.617,0.617,
7465,0.509,0.509,0.509,
7466,0.463,0.463,0.463,
7467,0.45,0.45,0.45,
7468,0.441,0.441,0.441,
7469,0.492,0.492,0.492,
7470,0.678,0.678,0.678,
7471,0.922,0.922,0.922,
7472,0.864,0.864,0.864,
7473,0.734,-1.27446,-1.27446,
7474,0.738,-2.3286,-2.3286,
7475,0.747,-2.7414,-2.7414,
7476,0.723,-2.868,-2.868,
7477,0.715,-2.5967,-2.5967,
7478,0.708,-1.971,-1.971,
7479,0.769,-1.0208,-1.0208,
7480,0.918,0,0,
7481,1.247,0,0,
7482,1.598,1.598,1.598,
7483,1.725,1.725,1.725,
7484,1.641,4.941,4.941,
7485,1.482,4.782,4.782,
7486,1.199,4.499,4.499,
7487,0.914,3.64558,3.64558,
7488,0.624,0.624,0.624,
7489,0.513,0.513,0.513,
7490,0.465,0.465,0.465,
7491,0.451,0.451,0.451,
7492,0.45,0.45,0.45,
7493,0.504,0.504,0.504,
7494,0.695,0.695,0.695,
7495,0.952,0.952,0.952,
7496,0.897,0.598222,0.598222,
7497,0.779,-1.5295,-1.5295,
7498,0.789,-2.2548,-2.2548,
7499,0.8,-2.6656,-2.6656,
7500,0.773,-2.7496,-2.7496,
